companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,label,label_binary
560353894,Full Truck Alliance Co. Ltd.,182,0.6588156202623805,0.0767715267356034,0.2644128558522725,0.582044093526777,0.5001385377086242,0.0714285714285714,0.2472527472527472,0.6813186813186813,0.0714285714285714,0.6758241758241759,5.634622579700499e-05,5.634672276297316e-05,5.6346314842820975e-05,5.6346271334344755e-05,5.634700507946652e-05,0.1832185797848277,5.634635839433215e-05,5.634682836552978e-05,0.3769142844242206,5.634636189882951e-05,0.4393600169407645,5.63467617117971e-05,0.3771396701340084,0,0.0,560353894,YMM,Full Truck Alliance Co. Ltd.,Resilient,0
572584066,Opera Limited,219,0.4473612383901052,0.0591677877112168,0.4934709767755716,0.3881934506788884,0.4495521135846368,0.045662100456621,0.5296803652968036,0.4246575342465753,0.0410958904109589,0.4246575342465753,7.032602794730577e-05,0.3704555826980277,7.032655973384433e-05,7.032652070393546e-05,0.2360442349214536,0.2252970164894411,7.032665504717489e-05,7.032632003830753e-05,7.032644788272282e-05,0.0416675808841083,0.1260432996740604,7.032680155534715e-05,0.0419488872139842,12,0.0026075619295958,572584066,OPRA,Opera Ltd,Resilient,0
579312452,Vertiv Holdings Co,409,0.370577604885607,0.0519579798062867,0.5774644139088454,0.3186196250793203,0.4196010385266775,0.0244498777506112,0.6210268948655256,0.3545232273838631,0.0244498777506112,0.3471882640586797,0.0406062848121382,4.634992717744794e-05,0.2297427317334638,0.0975754647854616,0.1053352726029214,4.634968365251834e-05,0.0437162653716562,0.4305326778001613,4.634951368857032e-05,0.052259554453635,4.6349409444530634e-05,4.634990659912216e-05,0.3796704503928482,21,0.0031088082901554,579312452,VRT,Vertiv Holdings Co,Vulnerable,1
598954721,Arqit Quantum Inc.,193,0.3348216788524791,0.113069613333888,0.5521087018927376,0.221752065518591,0.4698232369384872,0.1036269430051813,0.6113989637305699,0.2849740932642487,0.0984455958549222,0.2746113989637305,8.292219912897897e-05,8.292221442987031e-05,8.29228584948298e-05,8.292342851974565e-05,8.292273122522505e-05,0.3404368884087252,0.5150003588508121,8.292264338212364e-05,0.0091925890101358,8.292256328203662e-05,8.292256624560184e-05,0.1347067825256185,0.144148140386051,4,0.0011695906432748,598954721,ARQQ,Arqit Quantum Inc.,Vulnerable,1
607620390,Crown Electrokinetics Corp.,98,0.4938875112530528,0.0858125022460459,0.4202999926305243,0.4080750090070069,0.5027002042957033,0.0714285714285714,0.4285714285714285,0.5,0.0714285714285714,0.5,0.3674192813199098,0.0001402971418064,0.0001402982239098,0.0068692195730739,0.0001402973026519,0.0001402985461068,0.3801823426320962,0.2444067717746207,0.0001402983730725,0.0001402971339994,0.0001402994779181,0.0001402985008338,0.0074304118048896,0,0.0,607620390,CRKN,Crown Electrokinetics Corp.,Vulnerable,1
608737847,Rumble Inc.,732,0.1959606332086087,0.1295358035618012,0.6745035642824171,0.0664248296468076,0.3923269729700036,0.1024590163934426,0.7527322404371585,0.1448087431693989,0.1010928961748633,0.1407103825136612,2.6549004853801303e-05,0.7936146524606157,2.6548729512158575e-05,0.0022138443172221,2.6548937281473853e-05,2.654888783361623e-05,0.1937845211504424,2.6548697449316173e-05,2.6548636533186695e-05,0.0101745913778821,2.654901388632579e-05,2.654878648783685e-05,0.0124680818476374,2,0.00015118300703,608737847,RUM,Rumble Inc.,Vulnerable,1
634127183,Cerence Inc.,318,0.2879793171466287,0.1226385866581761,0.5893820959682219,0.1653407304884526,0.4677779356923109,0.0943396226415094,0.6698113207547169,0.2358490566037736,0.0880503144654088,0.2327044025157232,5.345559451419703e-05,5.3455598058065814e-05,0.0523796325298403,0.0185579721632196,0.0400450541881266,0.2276941701092435,0.2137994904850267,0.0540963667193754,0.1245156718297947,0.0447097914844758,5.3455334881994696e-05,0.2240414839634427,0.4642045519707733,28,0.0041152263374485,634127183,CRNC,Cerence Inc.,Resilient,0
674822063,"FTC Solar, Inc.",190,0.3908615711929374,0.107700530782734,0.5014379015780593,0.2831610404102033,0.4966828376097003,0.0947368421052631,0.5157894736842106,0.3894736842105263,0.0947368421052631,0.3789473684210526,0.0535086966412175,0.1061527460575953,7.759533942725986e-05,7.7594969550028e-05,7.759530193434038e-05,7.759517252760667e-05,0.278952762809916,0.560765034170318,7.75951385998541e-05,7.759498338053014e-05,7.75945514318302e-05,7.75948641016768e-05,0.0003879752950593,0,0.0,674822063,FTCI,"FTC Solar, Inc.",Vulnerable,1
676858391,"Commerce.com, Inc.",387,0.3902334235488252,0.0631704678426879,0.5465961079851986,0.3270629557061372,0.4195375643649523,0.041343669250646,0.5813953488372093,0.3772609819121447,0.0361757105943152,0.3695090439276486,4.194137526143596e-05,0.0858443092335146,4.194133256975521e-05,0.1580847671932804,4.194124540665622e-05,0.3734046534140173,0.1330629216041693,4.194125789669568e-05,4.1941119860011805e-05,4.194094064274566e-05,4.194111205524296e-05,0.2493097601713259,0.4075203507576788,7,0.0009264160931709,676858391,CMRC,"Commerce.com, Inc.",Resilient,0
689699538,Cognyte Software Ltd.,269,0.4980350561253034,0.0630897762977473,0.4388751709127459,0.4349452798275561,0.4617283862081921,0.0408921933085501,0.4535315985130111,0.5055762081784386,0.037174721189591,0.5018587360594795,5.743380938941908e-05,5.7433639486893544e-05,5.74339784984643e-05,5.743410873939277e-05,0.0151785249607502,0.1180169867238835,0.0759462707053319,0.1433102713728768,5.7434250234280304e-05,5.743401517169563e-05,5.743441961247748e-05,0.6471459080160248,0.6473756443686686,7,0.0013872374157748,689699538,CGNT,Cognyte Software Ltd.,Resilient,0
690315901,CXApp Inc.,365,0.3256579875869498,0.0604105099971878,0.613931501998681,0.2652474775897619,0.4110511242731194,0.0438356164383561,0.6712328767123288,0.284931506849315,0.0438356164383561,0.284931506849315,3.901522286115773e-05,0.0897860039622788,3.901559871061399e-05,0.0521627665812513,3.90153647140149e-05,3.9015411147901815e-05,0.113075521730745,0.0254747385510025,3.901550361701696e-05,0.0505028853781446,3.9015540662528885e-05,0.6687639911548644,0.7715076742165881,72,0.0100111234705228,690315901,CXAI,CXApp Inc.,Vulnerable,1
691277895,Motorsport Games Inc.,74,0.3908059855016905,0.1460762972553336,0.4631177133226112,0.2447296882463568,0.5229949451124083,0.1621621621621621,0.4864864864864865,0.3513513513513513,0.1621621621621621,0.3378378378378378,0.0148070421276339,0.0001459487949064,0.0001459484757828,0.0397795817442277,0.000145950139632,0.2857270979930263,0.266729908164194,0.000145949952507,0.0001459484159114,0.000145947450505,0.3919347274492248,0.0001459492924479,0.040363375378875,0,0.0,691277895,MSGM,Motorsport Games Inc.,Vulnerable,1
706105256,"Semrush Holdings, Inc.",234,0.3892057404901163,0.0618703852837475,0.5489238733346136,0.3273353552063688,0.4422593259700201,0.0299145299145299,0.594017094017094,0.376068376068376,0.0299145299145299,0.376068376068376,6.415398790992972e-05,0.371831717801124,6.415454761039088e-05,0.0509988280650986,6.415490046584902e-05,6.415482551908938e-05,6.415472916354622e-05,6.415458708612369e-05,6.415483709273126e-05,6.41543436367396e-05,6.415520916767828e-05,0.5765920621661252,0.6277833539595638,17,0.0037777777777777,706105256,SEMR,"SEMrush Holdings, Inc.",Resilient,0
708778565,"SkyWater Technology, Inc.",170,0.4689082973198417,0.1134055234354865,0.4176861797130721,0.3555027738843551,0.5292498800795966,0.1058823529411764,0.4176470588235294,0.4764705882352941,0.0941176470588235,0.4764705882352941,9.437854506985478e-05,9.437910414061654e-05,0.0578612917651068,9.437929329000148e-05,9.437958077136016e-05,9.43797969298328e-05,0.0562556749822029,0.5036844147501003,0.3814435839758547,9.437961571518196e-05,9.43787886102215e-05,9.437980220801764e-05,0.4395880144521747,3,0.0008110300081103,708778565,SKYT,"SkyWater Technology, Inc",Vulnerable,1
712701220,Zeta Global Holdings Corp.,393,0.4113243131640038,0.0573066357895258,0.5313690524007982,0.354017677374478,0.4241398470914352,0.0330788804071246,0.5750636132315522,0.3918575063613231,0.0330788804071246,0.3867684478371501,4.065170504147836e-05,0.3695223856951268,4.0652113394082606e-05,0.330481783319298,4.0652139612134045e-05,0.0645641121960957,0.0235471140422428,4.0652127529796093e-05,4.065216121496636e-05,4.065236911426646e-05,4.0652127120414926e-05,0.2116000400042096,0.542203779967231,29,0.0038203135291792,712701220,ZETA,Zeta Global Holdings Corp.,Resilient,0
1678202500,Definitive Healthcare Corp.,269,0.3764662663781233,0.1894047612836757,0.4341289687167756,0.1870615050944475,0.6024047726856977,0.174721189591078,0.4423791821561338,0.3828996282527881,0.1672862453531598,0.379182156133829,5.5373118083312246e-05,5.537336707688242e-05,5.537334638839583e-05,0.092943986166361,5.5373394519565264e-05,0.6396827469169585,0.0298258214255165,0.0817286289612732,5.5373226322944306e-05,5.537312060106973e-05,5.537307596051488e-05,0.1554312038809379,0.2485413097406114,0,0.0,1678202500,DH,Definitive Healthcare Corp.,Resilient,0
1792633815,"Silvaco Group, Inc.",231,0.3579236209610259,0.139494679791619,0.5025817018558646,0.2184289411694069,0.5302073333739692,0.1212121212121212,0.5281385281385281,0.3506493506493506,0.1168831168831168,0.3463203463203463,7.008980842409425e-05,7.008952664257116e-05,0.136688695301219,0.0075965683166965,7.00903155967891e-05,0.1614078940537146,0.0371231546314226,0.3512888003658696,0.1544874213805938,7.008980021684525e-05,7.008968117331552e-05,0.15105701681843,0.4498997916171563,8,0.0016827934371055,1792633815,SVCO,"Silvaco Group, Inc.",Vulnerable,1
1816580458,"Unusual Machines, Inc.",254,0.2724998172181915,0.1067438443048351,0.6207563388711355,0.1657559729133564,0.4209926069737562,0.0826771653543307,0.6771653543307087,0.2401574803149606,0.0787401574803149,0.2283464566929134,8.547319844481303e-05,0.0210245709510007,8.547391230992449e-05,8.547279552090644e-05,0.3673872913360786,0.0184165158983017,0.5924878355507375,8.547393492904769e-05,8.54735568843937e-05,8.547291213753899e-05,8.547286985369154e-05,8.547308380113301e-05,0.0004273662606538,0,0.0,1816580458,UMAC,"Unusual Machines, Inc.",Vulnerable,1
