ticker,company_name,CIK
STRW,"Strawberry Fields REIT, Inc.",0001782430
LXEO,"Lexeo Therapeutics, Inc.",0001907108
GSBC,"GREAT SOUTHERN BANCORP, INC.",0000854560
GDLC,Grayscale CoinDesk Crypto 5 ETF,0001729997
ORGO,Organogenesis Holdings Inc.,0001661181
LAES,SEALSQ Corp,0001951222
TDAY,"USA TODAY Co., Inc.",0001579684
CSV,CARRIAGE SERVICES INC,0001016281
RWT,REDWOOD TRUST INC,0000930236
CAC,CAMDEN NATIONAL CORP,0000750686
SERV,Serve Robotics Inc. /DE/,0001832483
NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195738
MSIF,"MSC INCOME FUND, INC.",0001535778
VMO,Invesco Municipal Opportunity Trust,0000884152
MYGN,MYRIAD GENETICS INC,0000899923
SVA,SINOVAC BIOTECH LTD,0001084201
KE,"Kimball Electronics, Inc.",0001606757
VTLE,"Vital Energy, Inc.",0001528129
MCBS,"MetroCity Bankshares, Inc.",0001747068
HTBK,HERITAGE COMMERCE CORP,0001053352
SKYH,Sky Harbour Group Corp,0001823587
BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,0000925683
CTMX,"CytomX Therapeutics, Inc.",0001501989
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0001512499
AMRK,"A-Mark Precious Metals, Inc.",0001591588
GROY,Gold Royalty Corp.,0001834026
ANNX,"Annexon, Inc.",0001528115
APEI,AMERICAN PUBLIC EDUCATION INC,0001201792
GRPN,"Groupon, Inc.",0001490281
CRVS,"Corvus Pharmaceuticals, Inc.",0001626971
MATV,"Mativ Holdings, Inc.",0001000623
HOV,HOVNANIAN ENTERPRISES INC,0000357294
BOE,BlackRock Enhanced Global Dividend Trust,0001320375
IBCP,INDEPENDENT BANK CORP /MI/,0000039311
ELVR,Elevra Lithium Ltd,0001739016
WLKP,Westlake Chemical Partners LP,0001604665
PROK,PROKIDNEY CORP.,0001850270
TBLD,Thornburg Income Builder Opportunities Trust,0001820378
ADAM,"ADAMAS TRUST, INC.",0001273685
LINC,LINCOLN EDUCATIONAL SERVICES CORP,0001286613
FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500
KOS,Kosmos Energy Ltd.,0001509991
MYE,MYERS INDUSTRIES INC,0000069488
EVOH,EvoAir Holdings Inc.,0001700844
AHH,"Armada Hoffler Properties, Inc.",0001569187
DNUT,"Krispy Kreme, Inc.",0001857154
PHLT,Performant Healthcare Inc,0001550695
BBW,BUILD-A-BEAR WORKSHOP INC,0001113809
NB,NIOCORP DEVELOPMENTS LTD,0001512228
NDMO,Nuveen Dynamic Municipal Opportunities Fund,0001793129
PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,0000855886
UP,Wheels Up Experience Inc.,0001819516
MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",0001053988
PHDWY,"PT Ace Hardware Indonesia, Tbk./ADR",0001765812
NXDR,"Nextdoor Holdings, Inc.",0001846069
SMWB,SIMILARWEB LTD.,0001842731
CPAC,CEMENTOS PACASMAYO SAA,0001221029
SOC,Sable Offshore Corp.,0001831481
ORBS,Eightco Holdings Inc.,0001892492
FWRD,FORWARD AIR CORP,0000912728
SABR,Sabre Corp,0001597033
IFN,"INDIA FUND, INC.",0000917100
ASGI,abrdn Global Infrastructure Income Fund,0001793855
CD,Chaince Digital Holdings Inc.,0001527762
OSG,OCTAVE SPECIALTY GROUP INC,0000874501
SMBC,"SOUTHERN MISSOURI BANCORP, INC.",0000916907
GARLF,Axcap Ventures Inc.,0001725569
LXU,"LSB INDUSTRIES, INC.",0000060714
GDOT,GREEN DOT CORP,0001386278
IBTA,"Ibotta, Inc.",0001538379
FRGE,"Forge Global Holdings, Inc.",0001827821
LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",0001548717
MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",0001034665
SNCY,"Sun Country Airlines Holdings, Inc.",0001743907
BCAL,California BanCorp \ CA,0001795815
MTA,Metalla Royalty & Streaming Ltd.,0001722606
EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,0001227862
RR,RICHTECH ROBOTICS INC.,0001963685
GPMTF,GPM Metals Inc.,0001677084
ECX,ECARX Holdings Inc.,0001861974
SNDA,"SONIDA SENIOR LIVING, INC.",0001043000
SPFI,"SOUTH PLAINS FINANCIAL, INC.",0001163668
GOTU,Gaotu Techedu Inc.,0001768259
ACDC,ProFrac Holding Corp.,0001881487
FULC,"Fulcrum Therapeutics, Inc.",0001680581
MGTX,MeiraGTx Holdings plc,0001735438
CWH,"Camping World Holdings, Inc.",0001669779
AEVA,"Aeva Technologies, Inc.",0001789029
DSP,Viant Technology Inc.,0001828791
PRAA,PRA GROUP INC,0001185348
ADTN,"ADTRAN Holdings, Inc.",0000926282
BZH,BEAZER HOMES USA INC,0000915840
CEPF,"Cantor Equity Partners IV, Inc.",0002034267
FDMT,"4D Molecular Therapeutics, Inc.",0001650648
EVAC,EQV Ventures Acquisition Corp. II,0002042902
SMBK,SMARTFINANCIAL INC.,0001038773
DCBO,Docebo Inc.,0001829959
AMN,AMN HEALTHCARE SERVICES INC,0001142750
GHM,GRAHAM CORP,0000716314
HUYA,HUYA Inc.,0001728190
GETY,"Getty Images Holdings, Inc.",0001898496
BFLY,"Butterfly Network, Inc.",0001804176
STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",0001471420
CINT,CI&T Inc,0001868995
IIM,Invesco Value Municipal Income Trust,0000885601
IIIN,INSTEEL INDUSTRIES INC,0000764401
BDN,BRANDYWINE REALTY TRUST,0000790816
OMER,OMEROS CORP,0001285819
WDH,Waterdrop Inc.,0001823986
FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,0000859070
CGNT,Cognyte Software Ltd.,0001824814
AEHR,AEHR TEST SYSTEMS,0001040470
ASMB,"ASSEMBLY BIOSCIENCES, INC.",0001426800
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",0001528988
PEO,"ADAMS NATURAL RESOURCES FUND, INC.",0000216851
ELTP,ELITE PHARMACEUTICALS INC /NV/,0001053369
MPLT,"MapLight Therapeutics, Inc.",0001770069
NMCO,Nuveen Municipal Credit Opportunities Fund,0001774342
ALTI,"AlTi Global, Inc.",0001838615
CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294
TE,T1 Energy Inc.,0001992243
IHRT,"iHeartMedia, Inc.",0001400891
CRSR,"Corsair Gaming, Inc.",0001743759
AIOT,"Powerfleet, Inc.",0001774170
KRNT,Kornit Digital Ltd.,0001625791
FISI,FINANCIAL INSTITUTIONS INC,0000862831
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,0001395325
LX,LexinFintech Holdings Ltd.,0001708259
PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",0001299130
ADSE,Ads-Tec Energy Public Ltd Co,0001879248
BIT,BlackRock Multi-Sector Income Trust,0001562818
CABO,"Cable One, Inc.",0001632127
OFIX,Orthofix Medical Inc.,0000884624
ETD,ETHAN ALLEN INTERIORS INC,0000896156
BWMN,Bowman Consulting Group Ltd.,0001847590
DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",0001051003
EVMN,"Evommune, Inc.",0002044725
MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,0000886043
IVVD,"Invivyd, Inc.",0001832038
YSG,Yatsen Holding Ltd,0001819580
PINWF,Pinewood Technologies Group plc,0002059573
REPX,"Riley Exploration Permian, Inc.",0001001614
CTO,"CTO Realty Growth, Inc.",0000023795
MNPR,Monopar Therapeutics,0001645469
AMRQF,AMAROQ LTD.,0002076631
POET,POET TECHNOLOGIES INC.,0001437424
SPT,"Sprout Social, Inc.",0001517375
LWLG,"Lightwave Logic, Inc.",0001325964
SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963
AIP,"Arteris, Inc.",0001667011
FOXF,FOX FACTORY HOLDING CORP,0001424929
UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,0000798783
RGNX,REGENXBIO Inc.,0001590877
VGM,Invesco Trust for Investment Grade Municipals,0000880892
ABL,"Abacus Global Management, Inc.",0001814287
HTLD,HEARTLAND EXPRESS INC,0000799233
ACIC,AMERICAN COASTAL INSURANCE Corp,0001401521
AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467
ZVRA,"ZEVRA THERAPEUTICS, INC.",0001434647
NPB,NORTHPOINTE BANCSHARES INC,0001336706
CCD,Calamos Dynamic Convertible & Income Fund,0001602584
CRD-A,CRAWFORD & CO,0000025475
SFIX,"Stitch Fix, Inc.",0001576942
LYTS,LSI INDUSTRIES INC,0000763532
PRTA,PROTHENA CORP PUBLIC LTD CO,0001559053
GAIN,GLADSTONE INVESTMENT CORPORATION\DE,0001321741
BKSY,BlackSky Technology Inc.,0001753539
IVR,Invesco Mortgage Capital Inc.,0001437071
SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,0001539190
KOP,Koppers Holdings Inc.,0001315257
AEXA,American Exceptionalism Acquisition Corp. A,0002079173
SHBI,SHORE BANCSHARES INC,0001035092
GAU,Galiano Gold Inc.,0001377757
ALRS,ALERUS FINANCIAL CORP,0000903419
NAGE,"Niagen Bioscience, Inc.",0001386570
SXC,"SunCoke Energy, Inc.",0001514705
GUT,GABELLI UTILITY TRUST,0001080720
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0001027838
KREF,KKR Real Estate Finance Trust Inc.,0001631596
EIM,Eaton Vance Municipal Bond Fund,0001176984
WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,0001267902
AVK,ADVENT CONVERTIBLE & INCOME FUND,0001219120
CASS,CASS INFORMATION SYSTEMS INC,0000708781
BLW,BLACKROCK Ltd DURATION INCOME TRUST,0001233681
MNRO,"MONRO, INC.",0000876427
DJCO,DAILY JOURNAL CORP,0000783412
JBIO,"Jade Biosciences, Inc.",0001798749
CWCO,Consolidated Water Co. Ltd.,0000928340
UXIN,Uxin Ltd,0001729173
INN,"Summit Hotel Properties, Inc.",0001497645
POM,POMDOCTOR Ltd,0001877971
VKQ,Invesco Municipal Trust,0000877463
DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund,0001608742
KFRC,KFORCE INC,0000930420
CMCL,Caledonia Mining Corp Plc,0000766011
VCV,Invesco California Value Municipal Income Trust,0000895531
NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,0001087786
IQI,Invesco Quality Municipal Income Trust,0000885125
HONE,"HarborOne Bancorp, Inc.",0001769617
TALK,"Talkspace, Inc.",0001803901
NWPX,"NWPX Infrastructure, Inc.",0001001385
CLCO,Cool Co Ltd.,0001944057
SD,SANDRIDGE ENERGY INC,0001349436
EGBN,EAGLE BANCORP INC,0001050441
CAN,Canaan Inc.,0001780652
BGB,Blackstone Strategic Credit 2027 Term Fund,0001546429
KRUS,"KURA SUSHI USA, INC.",0001772177
BME,BlackRock Health Sciences Trust,0001314966
NX,Quanex Building Products CORP,0001423221
GOOD,GLADSTONE COMMERCIAL CORP,0001234006
IRWD,IRONWOOD PHARMACEUTICALS INC,0001446847
CGEM,"Cullinan Therapeutics, Inc.",0001789972
PML,PIMCO MUNICIPAL INCOME FUND II,0001170299
BMBL,Bumble Inc.,0001830043
BCSS,Bain Capital GSS Investment Corp.,0002064355
BGY,BlackRock Enhanced International Dividend Trust,0001393299
KROS,"Keros Therapeutics, Inc.",0001664710
WASH,WASHINGTON TRUST BANCORP INC,0000737468
NRIM,NORTHRIM BANCORP INC,0001163370
ASC,Ardmore Shipping Corp,0001577437
FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,0001810523
CION,CION Investment Corp,0001534254
FFIC,FLUSHING FINANCIAL CORP,0000923139
CPS,Cooper-Standard Holdings Inc.,0001320461
BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",0001788257
CBLL,"Ceribell, Inc.",0001861107
AVNS,"AVANOS MEDICAL, INC.",0001606498
BLMN,"Bloomin' Brands, Inc.",0001546417
TCBX,"Third Coast Bancshares, Inc.",0001781730
VVR,Invesco Senior Income Trust,0001059386
HKHC,Horizon Kinetics Holding Corp,0000088000
GTN,"GRAY MEDIA, INC",0000043196
TRNS,TRANSCAT INC,0000099302
RMT,"ROYCE MICRO-CAP TRUST, INC.",0000912147
PSTL,"Postal Realty Trust, Inc.",0001759774
CMPS,COMPASS Pathways plc,0001816590
THW,abrdn World Healthcare Fund,0001635977
TATT,TAT TECHNOLOGIES LTD,0000808439
KRO,KRONOS WORLDWIDE INC,0001257640
ITIC,INVESTORS TITLE CO,0000720858
MCTA,Charming Medical Ltd,0002035992
IDR,"Idaho Strategic Resources, Inc.",0001030192
GUG,Guggenheim Active Allocation Fund,0001864208
GHY,"PGIM Global High Yield Fund, Inc.",0001554697
CLLS,Cellectis S.A.,0001627281
VLGEA,VILLAGE SUPER MARKET INC,0000103595
CCAP,"Crescent Capital BDC, Inc.",0001633336
DVLT,Datavault AI Inc.,0001682149
DBVT,DBV Technologies S.A.,0001613780
ADCT,ADC Therapeutics SA,0001771910
ACNB,ACNB CORP,0000715579
LAB,STANDARD BIOTOOLS INC.,0001162194
BLE,BLACKROCK MUNICIPAL INCOME TRUST II,0001176194
NRGV,"Energy Vault Holdings, Inc.",0001828536
ZKH,ZKH Group Ltd,0001862044
ICHR,"ICHOR HOLDINGS, LTD.",0001652535
RBBN,Ribbon Communications Inc.,0001708055
PTHRF,Pantheon Resources plc,0001621910
HQL,abrdn Life Sciences Investors,0000884121
FMNB,FARMERS NATIONAL BANC CORP /OH/,0000709337
HCKT,"HACKETT GROUP, INC.",0001057379
EBS,Emergent BioSolutions Inc.,0001367644
PKST,Peakstone Realty Trust,0001600626
MGPI,MGP INGREDIENTS INC,0000835011
NBP,NovaBridge Biosciences,0001778016
SOHU,Sohu.com Ltd,0001734107
BHB,BAR HARBOR BANKSHARES,0000743367
AROW,ARROW FINANCIAL CORP,0000717538
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,0001515671
SB,"SAFE BULKERS, INC.",0001434754
LXRX,"LEXICON PHARMACEUTICALS, INC.",0001062822
LZMH,LZ Technology Holdings Ltd,0001967397
UNTY,UNITY BANCORP INC /NJ/,0000920427
OXM,OXFORD INDUSTRIES INC,0000075288
MBUU,"MALIBU BOATS, INC.",0001590976
TCPC,BlackRock TCP Capital Corp.,0001370755
TBN,Tamboran Resources Corp,0001997652
HPS,JOHN HANCOCK PREFERRED INCOME FUND III,0001215913
ISD,"PGIM High Yield Bond Fund, Inc.",0001534880
ITRG,Integra Resources Corp.,0001722387
DNA,"Ginkgo Bioworks Holdings, Inc.",0001830214
RSVR,"Reservoir Media, Inc.",0001824403
FBYD,"Falcon's Beyond Global, Inc.",0001937987
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.,0001562051
MYD,"BLACKROCK MUNIYIELD FUND, INC.",0000879361
ATCX,ATLAS CRITICAL MINERALS Corp,0001684688
GBFH,GBank Financial Holdings Inc.,0001791145
LTBR,LIGHTBRIDGE Corp,0001084554
ANGO,ANGIODYNAMICS INC,0001275187
APPS,"Digital Turbine, Inc.",0000317788
HY,"HYSTER-YALE, INC.",0001173514
PFIS,PEOPLES FINANCIAL SERVICES CORP.,0001056943
REEMF,RARE ELEMENT RESOURCES LTD,0001419806
FGOVF,FREEGOLD VENTURES LTD,0001064052
HZO,MARINEMAX INC,0001057060
NBB,Nuveen Taxable Municipal Income Fund,0001478888
GIW,GigCapital8 Corp.,0002080019
ARKO,ARKO Corp.,0001823794
SGLA,Sino Green Land Corp.,0001433551
ANGI,Angi Inc.,0001705110
ALT,"Altimmune, Inc.",0001326190
AAM,AA Mission Acquisition Corp.,0002012964
RGR,STURM RUGER & CO INC,0000095029
FIP,FTAI Infrastructure Inc.,0001899883
KIO,KKR Income Opportunities Fund,0001515940
GTEN,"Gores Holdings X, Inc. / CI",0001986817
CLMB,"Climb Global Solutions, Inc.",0000945983
FTW,EQV Ventures Acquisition Corp.,0002021042
CLNE,Clean Energy Fuels Corp.,0001368265
TWI,TITAN INTERNATIONAL INC,0000899751
NUS,"NU SKIN ENTERPRISES, INC.",0001021561
MCS,MARCUS CORP,0000062234
NPFD,Nuveen Variable Rate Preferred & Income Fund,0001865389
ANSC,Agriculture & Natural Solutions Acquisition Corp,0001854149
GLASF,Glass House Brands Inc.,0001848731
CDZI,CADIZ INC,0000727273
SEAH,"Seahawk Recycling Holdings, Inc.",0002075786
TRON,Tron Inc.,0001956744
IBEX,IBEX Ltd,0001720420
TROX,Tronox Holdings plc,0001530804
CHW,Calamos Global Dynamic Income Fund,0001396277
ABAT,AMERICAN BATTERY TECHNOLOGY Co,0001576873
OSPN,OneSpan Inc.,0001044777
EU,enCore Energy Corp.,0001500881
PLAY,"Dave & Buster's Entertainment, Inc.",0001525769
APXT,Apex Treasury Corp,0002079253
BWB,Bridgewater Bancshares Inc,0001341317
KLC,"KinderCare Learning Companies, Inc.",0001873529
GEVO,"Gevo, Inc.",0001392380
CVLG,"COVENANT LOGISTICS GROUP, INC.",0000928658
DOMO,"DOMO, INC.",0001505952
IMRX,Immuneering Corp,0001790340
NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,0000870780
WEAV,"Weave Communications, Inc.",0001609151
LEGH,Legacy Housing Corp,0001436208
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,0001281926
GLAD,GLADSTONE CAPITAL CORP,0001143513
NPCE,NeuroPace Inc,0001528287
YORW,YORK WATER CO,0000108985
WOLF,"WOLFSPEED, INC.",0000895419
IMXI,"International Money Express, Inc.",0001683695
DSGN,"Design Therapeutics, Inc.",0001807120
CEVA,CEVA INC,0001173489
RRBI,RED RIVER BANCSHARES INC,0001071236
DC,Dakota Gold Corp.,0001852353
BNTC,Benitec Biopharma Inc.,0001808898
BACQ,INFLECTION POINT ACQUISITION CORP. IV,0002028707
HPI,JOHN HANCOCK PREFERRED INCOME FUND,0001176199
HLLY,Holley Inc.,0001822928
URG,UR-ENERGY INC,0001375205
UROY,Uranium Royalty Corp.,0001711570
IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,0001285890
WOW,"WideOpenWest, Inc.",0001701051
PGC,PEAPACK GLADSTONE FINANCIAL CORP,0001050743
CBNK,Capital Bancorp Inc,0001419536
AXTI,AXT INC,0001051627
MSB,MESABI TRUST,0000065172
ANRO,"Alto Neuroscience, Inc.",0001999480
FRPH,"FRP HOLDINGS, INC.",0000844059
VREOF,Vireo Growth Inc.,0001771706
FUFU,Bitfufu Inc.,0001921158
OLP,ONE LIBERTY PROPERTIES INC,0000712770
FNBT,"FineMark Holdings, Inc.",0001586628
CRNC,Cerence Inc.,0001768267
BVS,Bioventus Inc.,0001665988
ETON,"Eton Pharmaceuticals, Inc.",0001710340
HKD,AMTD Digital Inc.,0001809691
ZDCAF,"ZEDCOR, INC.",0002025583
MBVI,M3-Brigade Acquisition VI Corp.,0002073928
DDI,"DoubleDown Interactive Co., Ltd.",0001799567
BFK,BLACKROCK MUNICIPAL INCOME TRUST,0001137393
EBF,"ENNIS, INC.",0000033002
GLRE,"GREENLIGHT CAPITAL RE, LTD.",0001385613
DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,0001559991
COFS,CHOICEONE FINANCIAL SERVICES INC,0000803164
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,0001308927
SCVL,SHOE CARNIVAL INC,0000895447
EOLS,"Evolus, Inc.",0001570562
MCI,BARINGS CORPORATE INVESTORS,0000275694
FINS,Angel Oak Financial Strategies Income Term Trust,0001745059
VREX,Varex Imaging Corp,0001681622
EVN,Eaton Vance Municipal Income Trust,0001074540
NLOP,Net Lease Office Properties,0001952976
BCYC,BICYCLE THERAPEUTICS PLC,0001761612
EVH,"Evolent Health, Inc.",0001628908
BRBI,BRBI BR Partners S.A.,0002058601
ENGN,enGene Holdings Inc.,0001980845
TLNC,Talon Capital Corp.,0002073340
NFBK,"Northfield Bancorp, Inc.",0001493225
TRC,TEJON RANCH CO,0000096869
NMAI,Nuveen Multi-Asset Income Fund,0001861115
WRN,Western Copper & Gold Corp,0001364125
BCAR,D. Boral ARC Acquisition I Corp.,0002065779
TWFG,"TWFG, Inc.",0002007596
FPI,Farmland Partners Inc.,0001591670
PANL,Pangaea Logistics Solutions Ltd.,0001606909
GFR,Greenfire Resources Ltd.,0001966287
KRT,Karat Packaging Inc.,0001758021
KIDS,ORTHOPEDIATRICS CORP,0001425450
BXC,BlueLinx Holdings Inc.,0001301787
MLR,MILLER INDUSTRIES INC /TN/,0000924822
LE,"LANDS' END, INC.",0000799288
ALLT,Allot Ltd.,0001365767
PRTH,"Priority Technology Holdings, Inc.",0001653558
CYRX,"Cryoport, Inc.",0001124524
FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,0001291334
OBE,OBSIDIAN ENERGY LTD.,0001334388
FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",0001259708
AMBQ,"Ambiq Micro, Inc.",0001500412
ABSI,Absci Corp,0001672688
YRD,Yiren Digital Ltd.,0001631761
EXOD,"Exodus Movement, Inc.",0001821534
NFE,New Fortress Energy Inc.,0001749723
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0001521951
HBCP,"HOME BANCORP, INC.",0001436425
CIVB,"CIVISTA BANCSHARES, INC.",0000944745
NEXN,Nexxen International Ltd.,0001849396
FFWM,First Foundation Inc.,0001413837
VENU,Venu Holding Corp,0001770501
SIGA,SIGA TECHNOLOGIES INC,0001010086
CYH,COMMUNITY HEALTH SYSTEMS INC,0001108109
MAMA,"Mama's Creations, Inc.",0001520358
EHAB,"Enhabit, Inc.",0001803737
ISOU,IsoEnergy Ltd.,0001997377
CHCT,Community Healthcare Trust Inc,0001631569
VFF,"Village Farms International, Inc.",0001584549
XYF,X Financial,0001725033
BMRC,Bank of Marin Bancorp,0001403475
XNET,Xunlei Ltd,0001510593
BAND,Bandwidth Inc.,0001514416
SNDL,SNDL Inc.,0001766600
JFIN,Jiayin Group Inc.,0001743102
DEFT,"Defi Technologies, Inc.",0001888274
AKBA,"Akebia Therapeutics, Inc.",0001517022
SGU,"STAR GROUP, L.P.",0001002590
CMCO,COLUMBUS MCKINNON CORP,0001005229
CWBC,Community West Bancshares,0001127371
DRUG,BRIGHT MINDS BIOSCIENCES INC.,0001827401
STKL,SunOpta Inc.,0000351834
MOV,MOVADO GROUP INC,0000072573
KFII,K&F GROWTH ACQUISITION CORP. II,0002029976
FTK,FLOTEK INDUSTRIES INC/CN/,0000928054
WEST,Westrock Coffee Co,0001806347
RTAC,Renatus Tactical Acquisition Corp I,0002035173
SCGX,SAXON CAPITAL GROUP INC,0001277575
THH,TryHard Holdings Ltd,0002044241
TLS,TELOS CORP,0000320121
ESEA,EUROSEAS LTD.,0001341170
PNNT,PENNANTPARK INVESTMENT CORP,0001383414
MRRDF,Meridian Mining UK Societas,0001839886
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,0001495825
MUA,"BLACKROCK MUNIASSETS FUND, INC.",0000901243
GPRK,GeoPark Ltd,0001464591
SDHY,PGIM Short Duration High Yield Opportunities Fund,0001812923
NEWP,NEW PACIFIC METALS CORP,0001369085
CODI,Compass Diversified Holdings,0001345126
LAW,"CS Disco, Inc.",0001625641
DIN,"Dine Brands Global, Inc.",0000049754
KRNY,Kearny Financial Corp.,0001617242
CRSF,Crisp Momentum Inc.,0000924396
LBRX,LB PHARMACEUTICALS INC,0001691082
BYND,"BEYOND MEAT, INC.",0001655210
PUBM,"PubMatic, Inc.",0001422930
INRE,"Inland Real Estate Income Trust, Inc.",0001528985
VSTA,Vasta Platform Ltd,0001792829
MITK,MITEK SYSTEMS INC,0000807863
GDEV,GDEV Inc.,0001848739
LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC.",0000818972
MLAB,MESA LABORATORIES INC /CO/,0000724004
HELE,HELEN OF TROY LTD,0000916789
CNCK,Coincheck Group N.V.,0001913847
BSRR,SIERRA BANCORP,0001130144
SFST,SOUTHERN FIRST BANCSHARES INC,0001090009
MVF,"BLACKROCK MUNIVEST FUND, INC.",0000835948
NMRA,"Neumora Therapeutics, Inc.",0001885522
CRAQ,Cal Redwood Acquisition Corp.,0002058359
XOMA,XOMA Royalty Corp,0000791908
EAD,ALLSPRING INCOME OPPORTUNITIES FUND,0001210123
EACO,EACO CORP,0000784539
MGMNF,MAGNA MINING INC.,0001965615
NPAC,New Providence Acquisition Corp. III/Cayman,0002048948
TCI,TRANSCONTINENTAL REALTY INVESTORS INC,0000733590
NOA,North American Construction Group Ltd.,0001368519
VKI,Invesco Advantage Municipal Income Trust II,0000908993
CLFD,"Clearfield, Inc.",0000796505
NMG,Nouveau Monde Graphite Inc.,0001649752
ZEUS,OLYMPIC STEEL INC,0000917470
CCIX,Churchill Capital Corp IX/Cayman,0002006291
KOPN,KOPIN CORP,0000771266
GBLI,"Global Indemnity Group, LLC",0001494904
GRVY,"GRAVITY Co., Ltd.",0001313310
VPG,"Vishay Precision Group, Inc.",0001487952
PRTC,PureTech Health plc,0001782999
HSHP,Himalaya Shipping Ltd.,0001959455
BSVN,Bank7 Corp.,0001746129
CARE,"Carter Bankshares, Inc.",0001829576
ASIX,AdvanSix Inc.,0001673985
BYRN,Byrna Technologies Inc.,0001354866
PCAP,ProCap Acquisition Corp,0002056634
EVTL,Vertical Aerospace Ltd.,0001867102
RDAG,Republic Digital Acquisition Co,0002055459
JOUT,JOHNSON OUTDOORS INC,0000788329
CCSI,"Consensus Cloud Solutions, Inc.",0001866633
LCTX,"Lineage Cell Therapeutics, Inc.",0000876343
RC,Ready Capital Corp,0001527590
KMDA,KAMADA LTD,0001567529
PHCI,Panamera Holdings Corp,0001620749
CLPT,"ClearPoint Neuro, Inc.",0001285550
BOC,BOSTON OMAHA Corp,0001494582
NATH,"NATHANS FAMOUS, INC.",0000069733
ANPA,Rich Sparkle Holdings Ltd,0002031688
NGS,NATURAL GAS SERVICES GROUP INC,0001084991
NRC,NATIONAL RESEARCH CORP,0000070487
PSBD,Palmer Square Capital BDC Inc.,0001794776
GPAT,GP-Act III Acquisition Corp.,0001834526
RMAX,"RE/MAX Holdings, Inc.",0001581091
BBBY,"BED BATH & BEYOND, INC.",0001130713
TACO,Berto Acquisition Corp.,0002033122
ALF,Centurion Acquisition Corp.,0002010930
MBAV,M3-Brigade Acquisition V Corp.,0002016072
PERI,Perion Network Ltd.,0001338940
WENN,WEN Acquisition Corp,0002057043
MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",0000882150
CMTG,"Claros Mortgage Trust, Inc.",0001666291
RYAM,RAYONIER ADVANCED MATERIALS INC.,0001597672
ZUMZ,Zumiez Inc,0001318008
CYDY,CytoDyn Inc.,0001175680
PSFE,Paysafe Ltd,0001833835
AII,"American Integrity Insurance Group, Inc.",0002007587
GNE,Genie Energy Ltd.,0001528356
PKE,PARK AEROSPACE CORP,0000076267
DMAC,DiaMedica Therapeutics Inc.,0001401040
NWBO,NORTHWEST BIOTHERAPEUTICS INC,0001072379
ATEX,Anterix Inc.,0001304492
NCMI,"National CineMedia, Inc.",0001377630
VBNK,VersaBank,0001690639
SOR,SOURCE CAPITAL /DE/,0000091847
MBI,MBIA INC,0000814585
DDL,Dingdong (Cayman) Ltd,0001854545
BRBS,"BLUE RIDGE BANKSHARES, INC.",0000842717
PFL,PIMCO INCOME STRATEGY FUND,0001244183
CGC,Canopy Growth Corp,0001737927
ARQQ,Arqit Quantum Inc.,0001859690
