company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
534,1665300,PHUN,"Phunware, Inc.",7374,Services-Computer Processing & Data Preparation,2025-01-27,3.96,2025-02-10,3.86,-0.025252525252525304,0.009142900901601747,-0.03439542615412705,-0.08697218374160454,-0.054862842892768326,0.02801213146391521,Vulnerable
535,1666071,CDLX,"Cardlytics, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,3.9,2025-02-10,3.27,-0.16153846153846152,0.009142900901601747,-0.17068136244006327,-0.14963473026614904,-0.2512820512820515,0.05424795430310315,Vulnerable
537,1667011,AIP,"Arteris, Inc.",3674,Semiconductors & Related Devices,2025-01-27,10.3,2025-02-10,9.92,-0.03689320388349526,0.009142900901601747,-0.04603610478509701,-0.16964207225233563,-0.15432649420160593,0.057341514893379415,Vulnerable
542,1674101,VRT,Vertiv Holdings Co,3679,"Electronic Components, NEC",2025-01-27,102.4296,2025-02-10,125.5512,0.22573162445230688,0.009142900901601747,0.21658872355070513,-0.08422283995987456,-0.04930849975647478,0.10063036449601108,Vulnerable
550,1683825,TRVG,trivago N.V.,7374,Services-Computer Processing & Data Preparation,2025-01-27,2.79,2025-02-10,4.85,0.7383512544802866,0.009142900901601747,0.7292083535786849,0.5591567994141164,-0.03942652329749097,0.09202808977274694,Resilient
554,1697851,REKR,"Rekor Systems, Inc.",3669,"Communications Equipment, NEC",2025-01-27,1.72,2025-02-10,2.1,0.2209302325581397,0.009142900901601747,0.21178733165653796,0.1634121307147236,-0.20152091254752846,0.09946939191318195,Resilient
558,1707753,ESTC,Elastic N.V.,7372,Services-Prepackaged Software,2025-01-27,104.92,2025-02-10,116.39,0.10932138772398026,0.009142900901601747,0.10017848682237851,0.12259394380898403,-0.056716417910448014,0.04128770778539384,Resilient
561,1709048,GFS,GLOBALFOUNDRIES Inc.,3674,Semiconductors & Related Devices,2025-01-27,41.18,2025-02-10,37.74,-0.0835356969402622,0.009142900901601747,-0.09267859784186394,-0.09250677983632949,-0.09060240963855426,0.015705690855107465,Vulnerable
564,1712807,PAGS,PagSeguro Digital Ltd.,7374,Services-Computer Processing & Data Preparation,2025-01-27,6.8027,2025-02-10,7.4044,0.08845017419554013,0.009142900901601747,0.07930727329393839,0.14368391516372025,-0.053505559274865666,0.04078479356769249,Resilient
565,1713445,RDDT,"Reddit, Inc.",7374,Services-Computer Processing & Data Preparation,2025-01-27,180.83,2025-02-10,224.93,0.24387546314217778,0.009142900901601747,0.23473256224057604,0.2215378754888545,-0.021025501899077592,0.032376078676520724,Resilient
586,1734107,SOHU,Sohu.com Ltd,7374,Services-Computer Processing & Data Preparation,2025-01-27,12.75,2025-02-10,14.19,0.1129411764705881,0.009142900901601747,0.10379827556898635,0.10836848468545701,-0.0357976653696499,0.02524273460518675,Resilient
593,1737450,OPRA,Opera Ltd,7372,Services-Prepackaged Software,2025-01-27,16.2446,2025-02-10,20.5415,0.2645125149280376,0.009142900901601747,0.2553696140264359,0.18848926000196586,-0.05422567433347836,0.04661982835138134,Resilient
595,1738699,WKEY,Wisekey International Holding S.A.,7374,Services-Computer Processing & Data Preparation,2025-01-27,7.89,2025-02-10,6.88,-0.12801013941698347,0.009142900901601747,-0.13715304031858522,-0.1795375209296758,-0.12801013941698347,0.04467005501200907,Vulnerable
608,1753539,BKSY,BlackSky Technology Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,2025-01-27,13.16,2025-02-10,17.54,0.3328267477203646,0.009142900901601747,0.32368384681876283,0.1960786659500232,-0.06779661016949134,0.0794962891252874,Resilient
617,1761696,CRKN,Crown Electrokinetics Corp.,3679,"Electronic Components, NEC",2025-01-27,13.5,2025-02-10,5.79,-0.5711111111111111,0.009142900901601747,-0.5802540120127129,-0.8544026548934038,-0.5711111111111111,0.11327146915202614,Vulnerable
620,1764046,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,2025-01-27,5.66,2025-02-10,4.91,-0.13250883392226143,0.009142900901601747,-0.14165173482386317,-0.10599418861713394,-0.13250883392226176,0.020196817647499987,Vulnerable
623,1768267,CRNC,Cerence Inc.,7372,Services-Prepackaged Software,2025-01-27,13.1,2025-02-10,16.5,0.2595419847328244,0.009142900901601747,0.25039908383122267,0.19990962266418988,-0.1602658788774003,0.08151411973923472,Resilient
626,1770450,XRX,Xerox Holdings Corp,3577,"Computer Peripheral Equipment, NEC",2025-01-27,9.0904,2025-02-10,7.4614,-0.17920003520197136,0.009142900901601747,-0.1883429361035731,-0.18311793969261192,-0.19155372700871243,0.030247723018981505,Vulnerable
640,1786352,BILL,"BILL Holdings, Inc.",7372,Services-Prepackaged Software,2025-01-27,92.89,2025-02-10,64.97,-0.30057056733771126,0.009142900901601747,-0.309713468239313,-0.2772467255848019,-0.3599464304110437,0.11128087357990628,Vulnerable
646,1795589,KC,Kingsoft Cloud Holdings Ltd,7372,Services-Prepackaged Software,2025-01-27,11.0,2025-02-10,18.365,0.6695454545454544,0.009142900901601747,0.6604025536438527,0.5788368704100418,-0.053463855421686746,0.0789511027653511,Resilient
665,1810019,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,2.37,2025-02-10,2.95,0.2447257383966246,0.009142900901601747,0.23558283749502285,0.11945386738920771,-0.006329113924050667,0.0533789246939066,Resilient
666,1810806,U,Unity Software Inc.,7372,Services-Prepackaged Software,2025-01-27,21.75,2025-02-10,20.4,-0.06206896551724139,0.009142900901601747,-0.07121186641884314,-0.0804332762037332,-0.12258064516129064,0.02964746258630053,Vulnerable
677,1819974,SKYT,"SkyWater Technology, Inc",3674,Semiconductors & Related Devices,2025-01-27,9.79,2025-02-10,9.71,-0.008171603677221473,0.009142900901601747,-0.01731450457882322,-0.10694255081948445,-0.0600193610842209,0.042802050167678886,Vulnerable
679,1820875,CXAI,CXApp Inc.,7372,Services-Prepackaged Software,2025-01-27,1.6,2025-02-10,1.52,-0.050000000000000044,0.009142900901601747,-0.05914290090160179,-0.10597009623445819,-0.0858895705521473,0.03518902608567729,Vulnerable
680,1821175,MSGM,Motorsport Games Inc.,7372,Services-Prepackaged Software,2025-01-27,1.45,2025-02-10,1.34,-0.07586206896551717,0.009142900901601747,-0.08500496986711892,-0.08104003691927786,-0.10738255033557031,0.03574367521174218,Vulnerable
681,1821769,NVTS,Navitas Semiconductor Corp,3674,Semiconductors & Related Devices,2025-01-27,2.99,2025-02-10,2.91,-0.026755852842809347,0.009142900901601747,-0.035898753744411094,-0.15191443428415985,-0.07324840764331209,0.047889439396054403,Vulnerable
683,1823306,LSPD,Lightspeed Commerce Inc.,7372,Services-Prepackaged Software,2025-01-27,14.3,2025-02-10,13.31,-0.0692307692307692,0.009142900901601747,-0.07837367013237095,-0.07874212584884577,-0.1416893732970027,0.04877857782534378,Vulnerable
686,1824814,CGNT,Cognyte Software Ltd.,7372,Services-Prepackaged Software,2025-01-27,9.04,2025-02-10,10.76,0.1902654867256639,0.009142900901601747,0.18112258582406215,0.15215954931705356,-0.018331805682859748,0.031621308364194765,Resilient
697,1828108,AUR,"Aurora Innovation, Inc.",7373,Services-Computer Integrated Systems Design,2025-01-27,6.39,2025-02-10,7.8,0.22065727699530524,0.009142900901601747,0.2115143760937035,0.13934692251362568,-0.015299026425591,0.04078467290713986,Resilient
698,1828161,FTCI,"FTC Solar, Inc.",3674,Semiconductors & Related Devices,2025-01-27,3.97,2025-02-10,3.41,-0.1410579345088161,0.009142900901601747,-0.15020083541041784,-0.19372371180755277,-0.16707616707616713,0.032930996951713636,Vulnerable
699,1828791,DSP,Viant Technology Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,20.2,2025-02-10,25.0,0.2376237623762376,0.009142900901601747,0.22848086147463587,0.2073779297561148,-0.010393131495707308,0.025935501568430806,Resilient
701,1829118,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,2025-01-27,2.2364,2025-02-10,3.0618,0.3690752995886244,0.009142900901601747,0.35993239868702265,0.39892952384106906,-0.09397615634723633,0.10760189669089727,Resilient
706,1830081,RUM,Rumble Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025-01-27,12.35,2025-02-10,12.25,-0.0080971659919028,0.009142900901601747,-0.017240066893504546,-0.09220753012683525,-0.06702208682406707,0.03879638652156808,Vulnerable
708,1831651,SHLS,"Shoals Technologies Group, Inc.",3674,Semiconductors & Related Devices,2025-01-27,4.56,2025-02-10,4.38,-0.039473684210526216,0.009142900901601747,-0.048616585112127964,-0.06678695007687052,-0.08368200836820083,0.03143364506111623,Vulnerable
709,1831840,SEMR,"SEMrush Holdings, Inc.",7372,Services-Prepackaged Software,2025-01-27,16.37,2025-02-10,18.37,0.12217470983506407,0.009142900901601747,0.11303180893346232,0.1199934657304007,-0.007428571428571451,0.022089939739531262,Resilient
715,1835830,KVYO,"Klaviyo, Inc.",7372,Services-Prepackaged Software,2025-01-27,43.32,2025-02-10,49.19,0.13550323176361956,0.009142900901601747,0.1263603308620178,0.128070074369397,-0.0339436329973255,0.026828192451251433,Resilient
725,1838413,YMM,Full Truck Alliance Co. Ltd.,7372,Services-Prepackaged Software,2025-01-27,11.1367,2025-02-10,12.5594,0.12774879452620613,0.009142900901601747,0.11860589362460439,0.11498258706777298,-0.04631628630614726,0.02618504033090802,Resilient
739,1845338,MNDY,monday.com Ltd.,7372,Services-Prepackaged Software,2025-01-27,245.97,2025-02-10,326.58,0.3277228930357361,0.009142900901601747,0.31857999213413435,0.3174924281153966,-0.08704514570436361,0.08805838388580865,Resilient
740,1845437,NPWR,NET Power Inc.,3620,Electrical Industrial Apparatus,2025-01-27,8.25,2025-02-10,8.36,0.013333333333333197,0.009142900901601747,0.00419043243173145,-0.15254954274187593,-0.04477611940298509,0.05592710445239432,Vulnerable
747,1850235,HEPS,D-MARKET Electronic Services & Trading,5961,Retail-Catalog & Mail-Order Houses,2025-01-27,3.06,2025-02-10,3.58,0.16993464052287588,0.009142900901601747,0.16079173962127413,0.14546917086004163,-0.024523160762942697,0.02122081146869696,Resilient
748,1851003,ZETA,Zeta Global Holdings Corp.,7372,Services-Prepackaged Software,2025-01-27,18.48,2025-02-10,21.66,0.17207792207792205,0.009142900901601747,0.1629350211763203,0.16603474469029367,-0.025432900432900363,0.036258419166882994,Resilient
764,1859690,ARQQ,Arqit Quantum Inc.,7372,Services-Prepackaged Software,2025-01-27,25.52,2025-02-10,18.86,-0.2609717868338558,0.009142900901601747,-0.27011468773545755,-0.37323939269686035,-0.2609717868338557,0.03500903660878443,Vulnerable
766,1861795,DH,Definitive Healthcare Corp.,7372,Services-Prepackaged Software,2025-01-27,4.62,2025-02-10,5.35,0.15800865800865793,0.009142900901601747,0.14886575710705618,0.11693655837673766,-0.051896207584830156,0.04386790356671235,Resilient
774,1866692,AMPL,"Amplitude, Inc.",7372,Services-Prepackaged Software,2025-01-27,11.3,2025-02-10,12.54,0.10973451327433614,0.009142900901601747,0.1005916123727344,0.10974410184694527,-0.048760991207034476,0.03923615442180249,Resilient
817,1903145,GRRR,Gorilla Technology Group Inc.,7372,Services-Prepackaged Software,2025-01-27,12.62,2025-02-10,21.27,0.685419968304279,0.009142900901601747,0.6762770674026772,0.3831334983253539,-0.09979064898813661,0.10549336799158722,Resilient
837,1943289,SVCO,"Silvaco Group, Inc.",7372,Services-Prepackaged Software,2025-01-27,8.48,2025-02-10,7.62,-0.1014150943396227,0.009142900901601747,-0.11055799524122445,-0.23298090199355126,-0.11907514450867074,0.04513667336633067,Vulnerable
843,1956955,UMAC,"Unusual Machines, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,2025-01-27,12.07,2025-02-10,12.17,0.008285004142501995,0.009142900901601747,-0.0008578967590997522,-0.09887052712776712,-0.06462303231151623,0.04937071806860252,Vulnerable
874,1992243,TE,T1 Energy Inc.,3674,Semiconductors & Related Devices,2025-01-27,1.95,2025-02-10,1.77,-0.09230769230769231,0.009142900901601747,-0.10145059320929406,-0.10746239013204728,-0.09693877551020391,0.028966088036948796,Vulnerable
