companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
254517933,Sabre Corporation,208,0.4687742610650065,0.1129111308702984,0.4183146042364219,0.3558631301947081,0.5425312184938097,0.1153846153846153,0.4326923076923077,0.4519230769230769,0.1057692307692307,0.4519230769230769,8.036281485601398e-05,8.036325269876147e-05,8.036302132506955e-05,8.03635463207452e-05,0.4346642153569394,0.2555405702657805,8.036364492963922e-05,0.1642826263312875,8.036255148122246e-05,8.036305540324073e-05,0.0227859929036567,0.122164053255321,0.1224855054298512,1,0.0002592688618096
254640431,"RideNow Group, Inc.",166,0.4517496696908969,0.1483468094403036,0.3999035183721817,0.3034028602505933,0.5864206415144296,0.1385542168674698,0.3915662650602409,0.4698795180722891,0.1385542168674698,0.463855421686747,9.968470862440882e-05,9.968577289568063e-05,9.96855262312826e-05,9.968471824574538e-05,0.2733606616343594,0.5038371333102654,9.968557734302608e-05,0.1359556299609943,0.0860490919216579,9.968655719956224e-05,9.968529395496792e-05,9.968501822819256e-05,0.0864478337415627,3,0.0008723466123873
254957567,Paylocity Holding Corporation,301,0.418330461554155,0.0445563619479883,0.5371131744433776,0.3737740996061666,0.3923772599415773,0.0166112956810631,0.5681063122923588,0.4152823920265781,0.0132890365448504,0.4152823920265781,5.241252608816105e-05,5.241388154356123e-05,5.2412851292362285e-05,0.7909992363793705,5.241327780381859e-05,0.1886273911438886,5.24132251608378e-05,5.241294041673054e-05,5.241284619284172e-05,5.241276347822629e-05,5.24130391133446e-05,0.019901655125651,0.8110581299659849,23,0.0032979638657872
257157780,"Weave Communications, Inc.",232,0.4812363640842799,0.0406243927487782,0.4781392477492898,0.4406119713355016,0.4103139072189923,0.021551724137931,0.5172413793103449,0.4612068965517241,0.021551724137931,0.4568965517241379,6.065315072734845e-05,0.0328766104620698,6.0652456204137375e-05,0.153341469350814,6.065237396277525e-05,0.4806683921441195,0.0299759933860181,6.065270830760899e-05,6.065250029439395e-05,6.065270214267362e-05,6.065298251756278e-05,0.302712965782822,0.4562363927922772,8,0.0017644464049404
260426678,Weibo Corporation,216,0.4988317694385639,0.0781598102443644,0.4230084211168879,0.4206719591941995,0.5014200200257171,0.0648148148148148,0.4305555555555556,0.5046296296296297,0.0601851851851851,0.5046296296296297,0.0187384855622641,0.1220995285274706,4.842350093239723e-05,0.0638444431083567,0.0074398859208545,4.8423823970214406e-05,4.842342612808556e-05,4.8423424125883394e-05,0.1541908544237859,4.842339807983185e-05,0.633396261385968,4.842349806358993e-05,0.2181805679292185,6,0.0012009607686148
265777695,GoDaddy Inc.,357,0.3754165175133476,0.0551662283991293,0.5694172549418876,0.3202502891142182,0.4061016805076226,0.0280112044817927,0.6218487394957983,0.3501400560224089,0.0280112044817927,0.3501400560224089,4.596626231239363e-05,0.2051933856572912,4.5966358580003343e-05,4.596640582977829e-05,4.5966497789257954e-05,0.5499521757772337,0.0091425991682349,4.596636198891339e-05,4.596616548000578e-05,0.032022685775812,4.5966118512745455e-05,0.2033673894509349,0.2355279741566367,14,0.0019583158483704
268296316,Nano Dimension Ltd.,195,0.1718975233964813,0.1406913686973544,0.6874111106475959,0.0312061546991268,0.3872086055478027,0.1076923076923077,0.7743589743589744,0.1179487179487179,0.1076923076923077,0.1128205128205128,9.735474269128176e-05,9.735529980968978e-05,9.735496957978989e-05,9.735528258245568e-05,0.2505706555243037,9.735577745826604e-05,0.7484557927234978,9.735585351706142e-05,9.73551304790238e-05,9.735442879003634e-05,9.735488315861608e-05,9.735538413220432e-05,0.0004867751955635,0,0.0
269436565,"Veritone, Inc.",210,0.4479063772441198,0.115706435384761,0.4363871832866044,0.3321999418593588,0.524498234416276,0.1047619047619047,0.4333333333333333,0.4619047619047619,0.1,0.4571428571428571,5.189048968959013e-05,0.0503540366975075,5.189073620077258e-05,0.0220563713038621,0.0041831372152874,0.0853482594843791,0.1718353428687408,0.3085788567658837,5.189131363802583e-05,0.0667902543869565,0.0197436284537125,0.2709544402841417,0.3599048480247991,40,0.0079728921666334
270093415,"Rigetti Computing, Inc.",236,0.324247149746644,0.0797205372808217,0.5960323169464403,0.2445266124658223,0.4199980122733954,0.0635593220338983,0.6567796610169492,0.2796610169491525,0.059322033898305,0.2796610169491525,6.598271067010544e-05,6.59829781901904e-05,6.598350098207272e-05,6.598300102411197e-05,6.5982834098436e-05,6.598295969295201e-05,0.5384120064930071,6.598309017192286e-05,0.3808929908511626,0.0801011564339748,6.598219887374914e-05,6.598294815196615e-05,0.4611920967352956,10,0.0021088148460565
270999467,"ZipRecruiter, Inc.",175,0.386928052042744,0.1739052557892033,0.4391666900419763,0.2130227962535406,0.589305862669574,0.1657142857142857,0.4628571428571428,0.3714285714285714,0.1542857142857142,0.3657142857142857,7.914183766056517e-05,0.0861543203524888,0.0504829756147871,0.2254955498072651,7.914240387332401e-05,0.6056107921234292,0.0146796769821419,7.914238333504171e-05,7.914255483013649e-05,0.0171018314888841,7.914196354482453e-05,7.914248775955976e-05,0.2932386419535262,2,0.000508517670989
272054403,Lumentum Holdings Inc.,330,0.4029310078374251,0.0779107475907287,0.5191582474236687,0.3250202602466963,0.45595725182151,0.0545454545454545,0.5636363636363636,0.3818181818181818,0.0545454545454545,0.3818181818181818,0.0049556426243234,4.975327928401701e-05,0.8540540496964699,4.975353717941121e-05,4.975326333510481e-05,4.9753218042631195e-05,0.042900937864146,0.0373465693066753,4.975361874534243e-05,0.0603945269495272,4.975315070087155e-05,4.975349157061936e-05,0.9145978372934926,17,0.0026479750778816
272762396,"Chewy, Inc.",319,0.4953132685373149,0.0540210336233638,0.4506656976889667,0.4412922349139511,0.434115172917983,0.0313479623824451,0.4545454545454545,0.5141065830721003,0.0313479623824451,0.5141065830721003,4.583928813139877e-05,0.1619772326817811,4.584002441232282e-05,4.58399344211426e-05,0.0600422831352232,0.7775679251983665,4.58395662770668e-05,4.583996739158316e-05,4.58398823528021e-05,4.584028462906191e-05,4.584008879000635e-05,4.5839948223678605e-05,0.000229200074039,6,0.0009025270758122
275004592,Snowflake Inc.,341,0.358444668084951,0.0419213136841059,0.5996340154519966,0.3165233544008451,0.3761053097622899,0.0117302052785923,0.6686217008797654,0.3196480938416422,0.0117302052785923,0.313782991202346,0.0065114909341159,0.0734515792885365,4.7083123379032254e-05,0.0272433256623533,4.708288051135719e-05,4.708284605395095e-05,0.3580881973581284,4.7082765850487744e-05,4.708294741363992e-05,0.1483529457333239,4.70832215593648e-05,0.3860699632387739,0.5617604007052439,38,0.0055857709833896
276431142,"Confluent, Inc.",462,0.3525199532121807,0.0556990081631856,0.5917810391255723,0.296820945048995,0.4067424728804924,0.0303030303030303,0.6341991341991342,0.3354978354978355,0.0281385281385281,0.3354978354978355,3.740414719652989e-05,0.2200960277312106,3.74044649455122e-05,3.74045039710823e-05,0.0093073427125379,0.0453271362266817,3.740452215786689e-05,3.7404264791766255e-05,3.7404349586766026e-05,0.134445312112042,3.740423859228856e-05,0.5905623507262859,0.7251198761568314,45,0.0053072296261351
278860821,Kingsoft Cloud Holdings Limited,178,0.6275385892897677,0.0480017921536784,0.3244596211281553,0.5795367971360893,0.4475772908386295,0.0337078651685393,0.3033707865168539,0.6629213483146067,0.0337078651685393,0.6573033707865169,6.853362981573104e-05,6.853297296195539e-05,6.853328933916254e-05,6.853383589427046e-05,0.017452083108369,0.1407083275222283,6.853382241385372e-05,6.853370544526224e-05,0.2796658384112488,0.3364344434382689,0.2252595725268999,6.85337371148126e-05,0.6163058827118659,47,0.0118987341772151
279346385,Zepp Health Corporation,198,0.4763672970508159,0.1141850730954584,0.409447632584194,0.3621822239553575,0.5362374122388647,0.106060606060606,0.4141414141414141,0.4797979797979798,0.101010101010101,0.4797979797979798,6.769864128274394e-05,6.769887170271076e-05,6.769850852373476e-05,0.0990963962630666,0.0394054965470958,0.321545227408102,0.0244991078378715,6.76987695661294e-05,0.2353436929286029,6.769869447474307e-05,0.2568763590897288,0.022895226439982,0.3574707128346501,7,0.001668653158522
285799345,D-Market Elektronik Hizmetler ve Ticaret A.S.,211,0.515205013124334,0.053510529558523,0.4312844565623744,0.461694483565811,0.4552133308344584,0.0331753554502369,0.4407582938388625,0.5260663507109005,0.0331753554502369,0.5213270142180095,7.617560382924615e-05,0.0611588930963823,7.617610796181334e-05,7.617592405256828e-05,0.0277127196979345,0.8043379178199724,7.617615870297575e-05,7.617618725259098e-05,0.0861033884753466,7.617526594122863e-05,0.020153849789603,7.617587302050255e-05,0.0864080916463227,0,0.0
286753997,GitLab Inc.,356,0.3543945998738237,0.0440033606339894,0.6016020350880251,0.3103912392398342,0.3769430015784719,0.0252808988764044,0.6544943820224719,0.3202247191011236,0.0252808988764044,0.3174157303370786,5.3766091071854925e-05,5.3766023031904224e-05,5.3765876474730424e-05,5.376574319782287e-05,5.376614404731956e-05,5.376581716509552e-05,0.211154681156665,5.376584408377832e-05,5.376668829650629e-05,0.032019599365284,0.0071094235746627,0.7492861676760191,0.7814670653492722,47,0.0084944876197361
289284240,"Rubrik, Inc.",331,0.4405681370248247,0.0522339047183172,0.5071979596299258,0.3883342323065074,0.4266222969597537,0.039274924471299,0.5347432024169184,0.4259818731117825,0.0302114803625377,0.4259818731117825,3.947706190754664e-05,3.947709719769137e-05,3.947715467283648e-05,3.94771712003593e-05,3.947715470103096e-05,3.9477372421688433e-05,3.9477266914318e-05,3.94772039680035e-05,3.947698421056274e-05,0.3214379178580321,3.94771539124573e-05,0.6781673105208612,0.9997236596889773,35,0.0052215425928688
291855394,Bilibili Inc.,240,0.5903991103094692,0.0300471307671008,0.3795537591252165,0.5603519795423684,0.3987061050170057,0.0125,0.3458333333333333,0.6416666666666667,0.0125,0.6416666666666667,0.0121130595244791,0.2232103348770401,4.907937361671477e-05,4.9079534110862874e-05,4.907952927661081e-05,4.9079629921471933e-05,4.907951214642797e-05,4.9079519040518047e-05,0.1108606621533481,4.907970239826082e-05,0.6534233070868753,4.907955774637322e-05,0.1110569803212203,3,0.0006082725060827
302151977,"Alarm.com Holdings, Inc.",207,0.3709743091980544,0.0752620183984222,0.5537636746710913,0.2957122907996322,0.4423707204974737,0.0531400966183574,0.6038647342995169,0.3429951690821256,0.0483091787439613,0.3429951690821256,8.251193867789001e-05,0.1349515622235965,0.0508342893401726,8.251179893153311e-05,0.1659933435300669,0.1104130821701134,0.1666387638585349,8.251196084970304e-05,8.25121089669979e-05,0.0281373389523036,8.25120101114175e-05,0.3426190601076742,0.421755712308049,12,0.0029784065524944
306401012,Navitas Semiconductor Corporation,261,0.3714725663225341,0.0924661283834455,0.5360613070085816,0.2790064379390886,0.4515419588909109,0.0766283524904214,0.5708812260536399,0.3524904214559387,0.0689655172413793,0.3524904214559387,0.0350173436628066,5.404480888844926e-05,0.9372727613167045,5.404451300598575e-05,5.404433467977466e-05,5.404479568372191e-05,0.0272234925184207,5.404491078235321e-05,5.404430424901552e-05,5.4045073661522874e-05,5.404491416367338e-05,5.40448469536208e-05,0.9374889400545744,19,0.0038076152304609
308700964,"Toast, Inc.",252,0.4867073436681595,0.0423318380637774,0.4709608196059153,0.444375505604382,0.4202510537247995,0.0198412698412698,0.4841269841269841,0.496031746031746,0.0198412698412698,0.496031746031746,6.168478607547339e-05,0.0936181894308519,6.168540793534108e-05,0.0351063790519825,6.168529614076365e-05,0.6546270079624138,0.0154349546354133,6.168501327693302e-05,6.168490021045811e-05,6.16851153439265e-05,6.168517421194441e-05,0.2007816732261434,0.2360731077016157,1,0.0001991238550378
310103275,"Klaviyo, Inc.",381,0.410429231994822,0.0751254994133756,0.5144452673439278,0.3353037325814464,0.4436661257345209,0.0603674540682414,0.5275590551181102,0.4120734908136483,0.0524934383202099,0.4094488188976378,3.770875697635727e-05,0.3439171532908004,3.770903537991747e-05,0.4331756906418805,3.7708978674377506e-05,3.770913354925415e-05,3.770899114315684e-05,3.770891271479133e-05,3.770867987270181e-05,3.770899079938266e-05,3.7709242214866776e-05,0.2225677753459941,0.6558565926939266,11,0.0013526807673389
328671450,"KULR Technology Group, Inc.",213,0.3962281553004759,0.0865408263908165,0.5172310168701858,0.3096873289096593,0.4817777058691126,0.0751173708920187,0.5446009389671361,0.380281690140845,0.0657276995305164,0.3755868544600939,0.1946980479558424,0.0168041101642611,0.0611527654412216,7.6666747453921e-05,7.66668632067992e-05,7.666729254334022e-05,0.3251745942773505,0.1940526759336778,7.666733682863729e-05,0.047397934320331,0.0101852528823652,0.1502279507849171,0.2589319846307525,19,0.0049530761209593
336308405,BlackSky Technology Inc.,243,0.4890941827646131,0.0599424601360051,0.4509633607250243,0.4291517226286079,0.4493424344794022,0.0452674897119341,0.4609053497942387,0.4938271604938271,0.0452674897119341,0.48559670781893,5.2845092945669735e-05,5.2844912754553645e-05,5.284538463995753e-05,5.284506878376066e-05,5.2844765446364466e-05,5.2845283339785946e-05,0.398660874118431,0.5126396736094222,5.284503465380944e-05,0.0180477288809491,5.284489798407685e-05,0.0702289629506497,0.0884352273196764,10,0.0019146084625694
339110510,"Rekor Systems, Inc.",257,0.4763883197687363,0.0638329625285524,0.4597787184437831,0.4125553572401839,0.4523768191198968,0.046692607003891,0.4552529182879377,0.4980544747081712,0.0428015564202334,0.4980544747081712,0.0446507072741573,4.81162848930886e-05,4.811575393293466e-05,0.0373780119224745,4.8116008340574235e-05,4.811620730204414e-05,0.4176991125439243,0.2146765867996203,0.0273188316283805,0.020417526777047,0.0479280105495309,0.1897387482503962,0.2749012343322313,22,0.0039476045218015
343303132,"UiPath, Inc.",263,0.4237255609714684,0.0368827767316039,0.5393916591789446,0.3868427842398645,0.3936205854650892,0.0190114068441064,0.5513307984790875,0.4296577946768061,0.0152091254752851,0.4296577946768061,0.0102630817415896,5.1601598707355776e-05,5.16015252955839e-05,0.049936707594888,0.0029603184683323,5.160204104401701e-05,0.0278173952946015,0.0376198837842716,0.0189194034533524,5.160204700762789e-05,5.16018011444808e-05,0.8522252006497654,0.9211845152703092,92,0.0169710385537723
373723538,Clarivate Plc,255,0.2877226065661685,0.183004070637638,0.5292733220164391,0.1047185359285304,0.526616353073961,0.1764705882352941,0.5686274509803921,0.2549019607843137,0.1686274509803921,0.2392156862745098,5.923001117921944e-05,5.923010215220086e-05,5.9230132327283375e-05,0.1571382589608579,0.1415800434768728,0.4934850916410854,0.049590422305008,0.0798467209619349,5.923005689197684e-05,5.923033067779991e-05,0.0182530424254147,0.0598102695955974,0.2171262190763525,3,0.0005866249511145
379289324,Arbe Robotics Ltd.,108,0.351079970555104,0.095067385140013,0.5538526516994117,0.256012585415091,0.4740356218131081,0.074074074074074,0.6018518518518519,0.324074074074074,0.074074074074074,0.3148148148148148,0.0634418376526902,0.000141729266525,0.0001417298398629,0.0001417292403613,0.0001417290940095,0.0981204727085884,0.1176855585314218,0.1398750250140388,0.5798850017275414,0.0001417282504413,0.0001417287319464,0.0001417299425724,0.5804519190007795,2,0.0009186954524575
379834366,Varex Imaging Corporation,321,0.344036700555074,0.1534011949251211,0.502562107112131,0.1906355056299529,0.5361627922374325,0.1370716510903426,0.5327102803738317,0.3302180685358255,0.1308411214953271,0.3239875389408099,5.297971815742206e-05,5.297969974643059e-05,0.3380343716911022,5.298004023218889e-05,0.2900038709128681,5.297969370107029e-05,0.0422945672329885,0.2459966415716143,0.0832996907055727,5.297987768435305e-05,5.2979157859088474e-05,5.297969847329744e-05,0.4214930020130648,1,0.0001632386549134
403751487,GDS Holdings Limited,239,0.312189575214578,0.0714300449169922,0.6163803787286312,0.2407595302975857,0.4196839150562452,0.0585774058577405,0.6736401673640168,0.2677824267782426,0.0543933054393305,0.2677824267782426,0.1544448223853912,7.316654637602629e-05,0.0889422890715875,7.316645951301665e-05,0.0678345828946079,0.0426010876497833,0.1252157972134842,0.2340970416946384,0.2193878345050801,0.0348380110276562,0.0324190336685444,7.316688333732135e-05,0.3433144679471742,13,0.0030754672344452
409540249,"Ichor Holdings, Ltd.",210,0.4250597821504232,0.0957868478970513,0.4791533696376497,0.3292729342533719,0.482290465605606,0.0761904761904762,0.5142857142857142,0.4095238095238095,0.0714285714285714,0.4047619047619047,0.0455411451016652,8.600245407787668e-05,0.6229076991846895,0.0162531652255151,0.0949384961571019,8.600335910151383e-05,0.0352834062611998,8.600345514087999e-05,0.1845600719199443,8.600234003619353e-05,8.600175875844704e-05,8.600278276923595e-05,0.8238929414529543,1,0.0002451581269919
419283817,"DigitalOcean Holdings, Inc.",323,0.4278865099881686,0.0685264852875411,0.5035870036069915,0.3593600247006275,0.448391002039572,0.0526315789473684,0.5479876160990712,0.3993808049535604,0.0526315789473684,0.3962848297213622,0.0028072756183243,0.0689986650767146,0.0219167041703725,3.8404155152227966e-05,0.0052388054775653,0.0925644961363032,0.0838355608293556,0.0091281135595314,0.0104161511963408,0.2916320284287491,3.84044115554612e-05,0.413385390940035,0.7373886788906497,121,0.0157285844274015
420347413,"CrowdStrike Holdings, Inc.",354,0.4476979572567983,0.0957878417306511,0.4565142011427778,0.3519101155261472,0.493321806554288,0.0819209039548022,0.4548022598870056,0.4632768361581921,0.0734463276836158,0.4463276836158192,3.45077460095346e-05,3.450783389192884e-05,3.450796128594307e-05,3.450788726632611e-05,3.450804477331909e-05,3.450804711220136e-05,3.450785683145616e-05,3.4508017334223143e-05,3.450810050046081e-05,3.450825878753929e-05,3.450798788594443e-05,0.999620412258321,0.9997584444661612,53,0.0074616359284809
422612625,"OneStream, Inc.",278,0.4116873897565193,0.0401909232136237,0.5481216871420846,0.3714964665428956,0.3707057063475359,0.0107913669064748,0.5755395683453237,0.4136690647482014,0.0107913669064748,0.4028776978417266,4.753960271011804e-05,0.0134623936647865,4.753970568974849e-05,4.753967409973759e-05,4.7539848074095406e-05,0.2210807694809692,0.2848087185578462,4.7539614502195934e-05,4.753940617237936e-05,4.753971547751036e-05,4.753981941396151e-05,0.4802678009102584,0.4804579594116978,27,0.0041602465331278
424226705,"Aurora Innovation, Inc.",226,0.3482965929268867,0.0715176610552203,0.5801857478207851,0.2767789318716664,0.4282109048889186,0.0486725663716814,0.6150442477876106,0.336283185840708,0.0442477876106194,0.336283185840708,0.5817683036302067,5.548404606956118e-05,5.548383206426315e-05,5.548384361955142e-05,5.548390203921954e-05,0.1353877541553363,0.1856150269305234,5.548416545024094e-05,0.0402385877214952,5.548378729880442e-05,5.548406787664544e-05,0.0566019399180198,0.0970069791024978,2,0.0003982477100756
425007667,Upwork Inc.,228,0.4984158304430087,0.091881710578475,0.4097024561968027,0.4065341198645336,0.5180793858023863,0.0745614035087719,0.3903508771929824,0.5350877192982456,0.0745614035087719,0.5307017543859649,5.0722540697664064e-05,0.1427354510622671,5.072238975948396e-05,0.1629642435473022,5.072242118449615e-05,0.4274153898119287,5.072222596232223e-05,0.0113809344288518,5.07222883114753e-05,5.07225496367377e-05,5.072270686974473e-05,0.2551489240272284,0.4182653348022382,25,0.0043118316660917
428786517,"Rackspace Technology, Inc.",168,0.501705937381346,0.0849370428061645,0.4133570211817555,0.4167688945751814,0.5126272074246446,0.0833333333333333,0.4166666666666667,0.5,0.0773809523809523,0.5,7.997740576417048e-05,7.997780674777806e-05,0.0426916667843177,0.1039720910261292,7.99776357163747e-05,0.1082738491046392,7.997790225844092e-05,0.1445435258487532,7.997757812811637e-05,0.3110274785886054,0.0301167797994093,0.2589747205195307,0.7167459344967113,26,0.00836820083682
429150870,"Penguin Solutions, Inc.",249,0.4325900227205461,0.1070787208902847,0.4603312550838214,0.3255113018302613,0.5180529507339792,0.0843373493975903,0.4859437751004016,0.429718875502008,0.0803212851405622,0.4257028112449799,0.0179941014068618,5.376591383083835e-05,0.2969706757758744,5.376573020354955e-05,5.376572310862795e-05,0.1271000867479564,0.0272278602917017,0.184381645371772,0.0364348300265798,0.2109385023980717,5.376603756611213e-05,0.0987372345764727,0.6431350085072023,36,0.0062641378110318
431096194,HUYA Inc.,161,0.5000145815555816,0.1459580675802939,0.354027351474401,0.3540565139752876,0.585115174179459,0.1366459627329192,0.3478260869565217,0.515527950310559,0.1366459627329192,0.5031055900621118,5.4539208240502486e-05,5.454066708099254e-05,5.454038470488241e-05,5.453972428954762e-05,5.454055431882423e-05,5.453965897314197e-05,5.4540111449030434e-05,5.453983237328029e-05,0.0339375184208529,5.453926786168292e-05,0.9655170826482584,5.453952159681947e-05,0.0341556773193058,0,0.0
531207172,"IonQ, Inc.",195,0.3837855519488072,0.065807008332549,0.5504074386010568,0.3179785436162581,0.451375332368701,0.0512820512820512,0.5743589743589743,0.3743589743589743,0.0461538461538461,0.3743589743589743,7.709231427101809e-05,7.709198544875253e-05,0.2155978801422278,7.709265134614362e-05,7.709212577691136e-05,0.0815436715802392,0.5758192088357315,0.0815466568803324,0.0449529358657486,7.709243833462596e-05,7.709289901606571e-05,7.709228152721122e-05,0.2607820933791844,0,0.0
542359809,Tuya Inc.,230,0.4172048315203384,0.0436950013588142,0.5391001697953628,0.3735098301615242,0.4067643111723297,0.017391304347826,0.5608695652173913,0.4217391304347826,0.017391304347826,0.4130434782608695,0.0578368309654647,6.709911719193437e-05,6.709933233890748e-05,6.709944750834249e-05,0.0891347365994696,0.1210441117020389,0.0442874575816946,6.709928810242206e-05,0.3132720068891502,0.0439985621343237,0.1600868574079608,0.1700710395347557,0.527475807338077,24,0.0053823727293115
543630982,Jamf Holding Corp.,237,0.438678691026122,0.0909290480946155,0.4703922590893155,0.3477496429315064,0.4975613641895101,0.080168776371308,0.4683544303797468,0.4514767932489451,0.0759493670886076,0.4388185654008439,7.159571410063711e-05,0.0782916710974935,0.088591824321467,0.0134781159563164,7.159558525877906e-05,0.1304474947414949,0.1226374932621126,7.159562814472134e-05,7.15958339723293e-05,7.159548738470183e-05,7.159557453240518e-05,0.5661238267977217,0.6683369583968621,5,0.0011510128913443
547797906,PagSeguro Digital Ltd.,286,0.4146675490025248,0.0576158030841082,0.5277166483025034,0.3570517459184166,0.4475501559187077,0.0279720279720279,0.5699300699300699,0.4020979020979021,0.0279720279720279,0.4020979020979021,5.839944809529595e-05,5.8400193432453353e-05,5.840026263752683e-05,0.1602509429298121,0.1227751283791706,0.604743061170522,5.840093319028477e-05,0.0698594452433321,5.840042922919626e-05,5.8399951130903707e-05,0.0419626211765315,5.8399882915937736e-05,0.1604845434557257,0,0.0
551557511,"OneConnect Financial Technology Co., Ltd.",140,0.4460344033249255,0.1453355207606884,0.4086300761571952,0.3006988825642371,0.5732023676162774,0.15,0.3857142857142857,0.4642857142857143,0.15,0.4571428571428571,7.759459910532008e-05,7.759448276661838e-05,7.759417784278142e-05,7.759526881737907e-05,7.75945204689451e-05,0.3180168159388469,7.759485017375746e-05,7.759482766484365e-05,0.3099703603057331,7.759523422089438e-05,0.28322863102211,0.0881634347722491,0.3983665797588633,13,0.0042194092827004
558103995,"Red Cat Holdings, Inc.",415,0.1913679878238633,0.0681760280774569,0.7404559850647866,0.1231919597464063,0.298681325329237,0.0409638554216867,0.8337349397590361,0.1253012048192771,0.0409638554216867,0.1228915662650602,5.877030161120713e-05,5.877042334682223e-05,5.877068645010358e-05,5.877030960839425e-05,5.877069611034689e-05,5.877046958367866e-05,0.9993535252507648,5.877050937419742e-05,5.877072233193542e-05,5.877017093452493e-05,5.877029429356752e-05,5.877016559033782e-05,0.0002938520549152,8,0.0012196981247141
558258765,"Astera Labs, Inc.",318,0.3709307598014532,0.0390187963395256,0.5900504441592116,0.3319119634619275,0.3931832044028213,0.0125786163522012,0.6289308176100629,0.3584905660377358,0.0125786163522012,0.3584905660377358,4.446989279363626e-05,4.447022948056325e-05,0.8648753470125057,4.4470120608187885e-05,4.446956873120705e-05,4.4470355439978055e-05,0.0117519609315899,4.446985259920692e-05,4.446983234286161e-05,0.1229724618315418,4.447020487318584e-05,4.4470167493696734e-05,0.9879812189644922,80,0.011680537304716
560353894,Full Truck Alliance Co. Ltd.,182,0.6588156202623805,0.0767715267356034,0.2644128558522725,0.582044093526777,0.5001385377086242,0.0714285714285714,0.2472527472527472,0.6813186813186813,0.0714285714285714,0.6758241758241759,5.634622579700499e-05,5.634672276297316e-05,5.6346314842820975e-05,5.6346271334344755e-05,5.634700507946652e-05,0.1832185797848277,5.634635839433215e-05,5.634682836552978e-05,0.3769142844242206,5.634636189882951e-05,0.4393600169407645,5.63467617117971e-05,0.3771396701340084,0,0.0
572584066,Opera Limited,219,0.4473612383901052,0.0591677877112168,0.4934709767755716,0.3881934506788884,0.4495521135846368,0.045662100456621,0.5296803652968036,0.4246575342465753,0.0410958904109589,0.4246575342465753,7.032602794730577e-05,0.3704555826980277,7.032655973384433e-05,7.032652070393546e-05,0.2360442349214536,0.2252970164894411,7.032665504717489e-05,7.032632003830753e-05,7.032644788272282e-05,0.0416675808841083,0.1260432996740604,7.032680155534715e-05,0.0419488872139842,12,0.0026075619295958
576807508,"GoodRx Holdings, Inc.",316,0.3647875101968669,0.0946151890299766,0.5405973013979678,0.2701723211668903,0.4661662878026347,0.0791139240506329,0.5791139240506329,0.3417721518987341,0.0759493670886076,0.3417721518987341,4.185665444288343e-05,0.1545004153454076,4.1856542594872875e-05,4.185675054861063e-05,4.185670120191969e-05,0.8450810178900611,4.1856820955973944e-05,4.185667055869704e-05,4.1856471974989494e-05,4.185724397648542e-05,4.185623989219497e-05,4.1856668384598773e-05,0.0002092836774795,0,0.0
579312452,Vertiv Holdings Co,409,0.370577604885607,0.0519579798062867,0.5774644139088454,0.3186196250793203,0.4196010385266775,0.0244498777506112,0.6210268948655256,0.3545232273838631,0.0244498777506112,0.3471882640586797,0.0406062848121382,4.634992717744794e-05,0.2297427317334638,0.0975754647854616,0.1053352726029214,4.634968365251834e-05,0.0437162653716562,0.4305326778001613,4.634951368857032e-05,0.052259554453635,4.6349409444530634e-05,4.634990659912216e-05,0.3796704503928482,21,0.0031088082901554
583985474,"Revolve Group, Inc.",405,0.5108766694495708,0.101758241482125,0.387365087399972,0.4091184279674457,0.5169573978358003,0.0839506172839506,0.3876543209876543,0.528395061728395,0.0765432098765432,0.528395061728395,3.6841861582568374e-05,0.3190058109624621,3.684216199415929e-05,0.0033227468836,0.3450768053481167,0.3095748427110547,3.6842310231589154e-05,3.684216681045565e-05,3.684197296744517e-05,3.684223308851632e-05,3.6842413996287376e-05,0.0227618989740955,0.0261951722257457,17,0.001960332103321
584499446,StoneCo Ltd.,352,0.3952141401611946,0.0939132861372358,0.5108725709433202,0.3013008540239587,0.4813422639494038,0.0767045454545454,0.5454545454545454,0.3778409090909091,0.0710227272727272,0.375,4.221687223385602e-05,4.2217182125997097e-05,4.221710249761682e-05,0.1675661414868917,0.1359408456788161,0.6472679362193177,4.221760729629633e-05,0.0178731812527808,4.221749809633846e-05,4.221717882864798e-05,0.0310563747322164,4.221718889866767e-05,0.1677350104552129,0,0.0
598954721,Arqit Quantum Inc.,193,0.3348216788524791,0.113069613333888,0.5521087018927376,0.221752065518591,0.4698232369384872,0.1036269430051813,0.6113989637305699,0.2849740932642487,0.0984455958549222,0.2746113989637305,8.292219912897897e-05,8.292221442987031e-05,8.29228584948298e-05,8.292342851974565e-05,8.292273122522505e-05,0.3404368884087252,0.5150003588508121,8.292264338212364e-05,0.0091925890101358,8.292256328203662e-05,8.292256624560184e-05,0.1347067825256185,0.144148140386051,4,0.0011695906432748
