companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,gvkey,datadate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,label,label_binary
6479558,"Super Micro Computer, Inc.",264,0.3820507260829662,0.0769647475293216,0.5409845271444117,0.3050859785536445,0.4450370110790692,0.0568181818181818,0.5871212121212122,0.3560606060606061,0.0568181818181818,0.3560606060606061,0.1117764511475653,7.474191638875127e-05,0.2927584098790738,7.474112325145282e-05,7.474172156359897e-05,0.0383489425483036,0.1116002218904855,0.2251115222420141,0.0625484740165897,0.1574822697180211,7.474235666452944e-05,7.474144007812276e-05,0.5129386361770143,30,0.0068321566841266,6479558,SMCI,"Super Micro Computer, Inc.",176567,2024-12-31,1.1052960608387463,0.3140916556661378,-0.3637127791702083,0.7635795845357185,-0.8600921197873997,1.6055565848011528,1.6887488330074545,-1.9648019779074268,Resilient,0
7939542,Alpha and Omega Semiconductor Limited,203,0.3840377785063583,0.1777946273360419,0.4381675919049919,0.2062431511703163,0.5656968180820614,0.1773399014778325,0.4285714285714285,0.3940886699507389,0.1724137931034483,0.3842364532019704,8.17033506186102e-05,8.170252240937598e-05,0.9512451800326494,8.17023350059367e-05,8.170330696870954e-05,8.170326271175314e-05,8.170247801462487e-05,8.170244085853406e-05,8.170278493666857e-05,8.170196384004212e-05,0.0479377934326849,8.170208930150666e-05,0.9515719892057336,20,0.0054362598532209,7939542,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,184604,2024-12-31,-1.0742291001924504,0.0854825449397944,-0.6927717108655479,-0.1004160609765045,-0.4398387948336894,0.7170690813750045,-0.4943976673391155,0.0158302021040198,Vulnerable,1
8058229,WISeKey International Holding AG,214,0.3159901094427071,0.0726867341218847,0.6113231609897497,0.2433033753208224,0.4280298494869539,0.0514018691588785,0.6635514018691588,0.2850467289719626,0.0514018691588785,0.2803738317757009,5.927233575872429e-05,5.927251685635694e-05,5.927266975885752e-05,0.0303823315366969,5.9272137930691904e-05,5.9272386462022314e-05,0.3202162434291914,0.6071903717756858,5.92723732639185e-05,5.927250605433537e-05,0.0417368736134996,5.9272718841228185e-05,0.0306194218046152,1,0.000202183582693,8058229,WKEY,Wisekey International Holding S.A.,321467,2024-12-31,-1.808659534573822,-1.0635570958881593,-2.3825453963061625,-0.7955584310522413,0.6094788194219933,-0.111817977276118,0.1931410505821135,0.8024865913241059,Vulnerable,1
13398355,"Vislink Technologies, Inc.",140,0.4818018811156175,0.1451559079378577,0.3730422088942889,0.3366459731777598,0.5933553096766793,0.1357142857142857,0.3785714285714285,0.4857142857142857,0.1357142857142857,0.4785714285714286,0.0841124735457096,0.0001045632374227,0.0081816133695551,0.0001045631620232,0.0001045633932139,0.0001045636183195,0.3132721522689677,0.4310495898723255,0.0001045629766177,0.0001045643049846,0.1626522204879343,0.0001045697629258,0.0085998735761066,1,0.0003705075954057,13398355,VISL,"Vislink Technologies, Inc.",289735,2024-12-31,-2.199712810487616,-0.786916536557994,-1.237881191471437,-4.292858431418464,2.1442135298252256,1.937133859371051,-2.211884793775225,0.0272001835052259,Vulnerable,1
13610016,Vuzix Corporation,187,0.3875443888554239,0.1080023608230213,0.5044532466311267,0.2795420280324026,0.5176463453240526,0.0962566844919786,0.5080213903743316,0.3957219251336898,0.0962566844919786,0.3957219251336898,6.490439934151538e-05,0.0169290192385288,0.019780120611884,0.0069216460554096,6.49039953019192e-05,0.0241556185973436,0.2373063104010021,0.0584236152616144,0.505366357769511,6.490379256213457e-05,0.0532267160283094,0.0776958838491909,0.6098289120785578,12,0.0030211480362537,13610016,VUZI,Vuzix Corp,184113,2024-12-31,-2.05516750862399,-2.1338358055630207,-2.0926976414678515,-3.774604228700971,2.491529817163958,0.7724607375115486,-1.7832691669877547,-0.5166884605493856,Resilient,0
20344586,"Himax Technologies, Inc.",266,0.416804268966688,0.1735051703688345,0.4096905601743076,0.2432990985978534,0.5921755611578712,0.1654135338345864,0.4285714285714285,0.4060150375939849,0.1616541353383458,0.4060150375939849,3.840403441213052e-05,3.8404271000739936e-05,0.3500763252564197,3.840410236016987e-05,3.8404072079403014e-05,3.840418687526203e-05,3.8404098161546085e-05,3.840420215876156e-05,0.6495396328146819,3.840437281316464e-05,3.8404245100654786e-05,3.840434393673712e-05,0.9997311708902116,23,0.0037489812550937,20344586,HIMX,"Himax Technologies, Inc.",270705,2024-12-31,-0.9126177595669236,0.1441829235373981,-0.5722646113719336,-0.0230332205995462,-0.1053003065692195,0.5376840265490284,0.3319381670166829,-0.1224150880953572,Vulnerable,1
22967487,"ServiceNow, Inc.",389,0.3763339452033714,0.0424243971169148,0.5812416576318309,0.3339095480864565,0.3781010338253383,0.0231362467866323,0.6401028277634961,0.3367609254498714,0.0205655526992287,0.3367609254498714,3.7949861162360774e-05,0.0350718897341849,3.7949492919624705e-05,0.070346096534046,3.794919679107424e-05,3.794978019043476e-05,0.2158133451693847,3.7949488817527354e-05,3.794922924135579e-05,0.0695258292983848,3.794953819774259e-05,0.6089771926766794,0.7489250172312711,68,0.0090533883637331,22967487,NOW,"ServiceNow, Inc.",171007,2024-12-31,1.6542489071700694,0.227425720445403,-0.2122511803627877,1.273484010741621,-0.9187730930637498,0.2080436243382686,-0.3161770868048607,-0.8169944464553264,Vulnerable,1
23374622,"MaxLinear, Inc.",274,0.3696287876610257,0.1003133692085253,0.5300578437473652,0.2693154184525003,0.4833452230591326,0.0766423357664233,0.5693430656934306,0.354014598540146,0.0766423357664233,0.3503649635036496,6.038914301841355e-05,6.038968046833639e-05,0.7756480725701439,6.038907884813365e-05,6.0389467991503034e-05,6.038918197568768e-05,0.1468378653130593,6.038910484883641e-05,6.0388881548009936e-05,0.063851768239046,0.0131791800935765,6.0389245475297255e-05,0.8396810080150613,14,0.002540834845735,23374622,MXL,"MAXLINEAR, INC",184551,2024-12-31,-1.0409334265837995,0.4333457843979933,0.5965589730188418,-0.3587595240119341,-0.1301971263445199,0.0108523953539992,-0.9867649532760888,0.5867824412167129,Vulnerable,1
23813923,SiTime Corporation,170,0.4061419075409717,0.060312088707681,0.5335459997713128,0.3458298188332906,0.4502451553863376,0.0411764705882352,0.5823529411764706,0.3764705882352941,0.0411764705882352,0.3764705882352941,0.0001026320834941,0.0001026313275858,0.7747873325248018,0.0001026313398572,0.0741995686586849,0.000102632065245,0.054030121487544,0.0001026320130192,0.0242728568491101,0.0719916988117101,0.0001026311087126,0.0001026317302346,0.871257151255714,10,0.0028571428571428,23813923,SITM,SITIME Corp,35794,2024-12-31,-1.0984726566304888,-0.6949903315515233,-1.447770379206269,0.3448796648537449,-0.2370504164589211,-0.6582188600663299,-0.6354125523330473,0.3147085846481727,Vulnerable,1
26878585,Vianet Group plc,286,0.3697172963268846,0.0535282980409691,0.5767544048831804,0.3161889982859154,0.4086675584266692,0.0314685314685314,0.6083916083916084,0.3601398601398601,0.0314685314685314,0.3531468531468531,0.187316661130898,0.0409256237796861,6.726119880700958e-05,0.0543149295376693,0.3181643674255627,0.2119027697709218,0.1734813873472913,6.726141012506988e-05,0.0135579539457893,6.726110906565263e-05,6.726161660955251e-05,6.726172757382292e-05,0.0680746675189052,1,0.0002072538860103,26878585,VNET,"VNET Group, Inc.",186876,2024-12-31,-0.5177418917907104,0.9488613335278674,1.6616433219397242,-0.3203278796152524,0.7169452736859464,-0.3088318244509258,0.700810421288069,0.1043775025198418,Resilient,0
27629813,"HubSpot, Inc.",376,0.3953471125049041,0.0528285327860391,0.5518243546558029,0.3425185797188649,0.4144435983544562,0.0292553191489361,0.5824468085106383,0.3882978723404255,0.0292553191489361,0.3776595744680851,4.504719621937238e-05,0.1777209075862396,4.5046890742082655e-05,0.3674740833549124,4.50470207020181e-05,4.504714010228462e-05,4.504715657502578e-05,4.504716032478139e-05,4.5046860820470246e-05,4.504706653905817e-05,4.504729608536751e-05,0.4543995852707375,0.8220088094437514,57,0.0082097076191847,27629813,HUBS,HUBSPOT INC,21847,2024-12-31,-0.2739328192765853,0.090071990964913,-0.5943254096356295,1.2463315790479583,-0.5178359072102509,0.3070207849509478,0.2549358070870596,-0.9352127122124362,Resilient,0
28543927,Bloom Energy Corporation,370,0.3124216288856759,0.0723754509364733,0.6152029168741727,0.2400461779492026,0.40520996352903,0.054054054054054,0.6648648648648648,0.2810810810810811,0.0513513513513513,0.2756756756756757,0.6560041894481898,4.848005191414839e-05,0.0777947613505852,0.0037382610455184,4.848010672439767e-05,0.0213505886508857,0.0683345375350716,0.0476488939761135,4.847968943301765e-05,4.848005248521218e-05,4.84800776800146e-05,0.1248863680153986,0.2065163501534205,11,0.0017410572966128,28543927,BE,Bloom Energy Corp,33668,2024-12-31,-0.4779691973575743,0.5579689133954678,0.7986877580930233,0.2983154334995879,0.7867913546161988,-0.2453840247382438,2.0784702832550037,-0.3577242742250563,Vulnerable,1
29762552,Canadian Solar Inc.,334,0.3006856325263726,0.0956324984955261,0.6036818734855353,0.2050531340308465,0.4552828141632104,0.0778443113772455,0.6437125748502994,0.278443113772455,0.0748502994011976,0.2754491017964072,0.3648719283272475,4.4780994778732575e-05,4.478079351319738e-05,4.4780768238335545e-05,4.478093663948857e-05,4.478074572434336e-05,4.478100803796434e-05,0.5273583651435827,0.0967779410154071,0.0003505140466872,0.0103277854692113,4.4780750931842304e-05,0.0972627973747778,6,0.0010427528675703,29762552,CSIQ,Canadian Solar Inc.,175982,2024-12-31,0.2745292110883703,0.6168041934960509,0.7468233674278102,-0.2034306759606736,0.2383034246276323,0.1635576267398378,0.3884972277986572,-0.3882403259392132,Vulnerable,1
29927936,"Reddit, Inc.",482,0.3265636824264628,0.0418295384871607,0.6316067797452583,0.2847341439393021,0.3637622936198464,0.0145228215767634,0.6991701244813278,0.2863070539419087,0.0145228215767634,0.2842323651452282,3.737094610583369e-05,0.8873486361935653,3.737075742352683e-05,0.0308837242500583,3.737081640195039e-05,0.0468860841315864,3.737078742457455e-05,3.737079550223722e-05,3.737054033512024e-05,3.7370871555741934e-05,3.737070156302619e-05,0.0345825892084777,0.0655784256278505,24,0.0029361389772449,29927936,RDDT,"Reddit, Inc.",45097,2024-12-31,-0.7593626658612334,-2.195380914739189,-3.7475267752962593,1.5617167997603505,0.0398973321490548,-2.21673536145151,1.3061210337715212,-0.5811073558925829,Resilient,0
30028982,"Aviat Networks, Inc.",197,0.3590642865629025,0.2132346907862211,0.4277010225988735,0.1458295957766813,0.6191128502608296,0.2030456852791878,0.4365482233502538,0.3604060913705584,0.1979695431472081,0.3604060913705584,0.0107547620785801,9.804356585922095e-05,0.3660115357897585,9.80431811827934e-05,0.3312573538526919,9.804379088710976e-05,9.804388192394598e-05,0.2911919988827893,9.804246017278492e-05,9.804376096133666e-05,9.804460452286507e-05,9.804415067035416e-05,0.3664037093427457,0,0.0,30028982,AVNW,"AVIAT NETWORKS, INC.",176572,2024-12-31,-1.2356169495994034,0.5209889731292658,0.0117776848285139,-0.4615758267648585,-0.2668213305414104,1.0904647109349892,-0.2903261416194233,0.3628433363909429,Resilient,0
30663855,Wayfair Inc.,427,0.3142470009624958,0.0956643597545665,0.5900886405730484,0.2185826412079293,0.4384451194512173,0.0749414519906323,0.6487119437939111,0.2763466042154566,0.0655737704918032,0.2740046838407494,3.723710277224369e-05,0.3622905944500541,3.723728400350179e-05,3.7237179318680126e-05,0.2398565173779061,0.3975177533488905,3.723723094435711e-05,3.7237284857114435e-05,3.7237133261851345e-05,3.7237232155932325e-05,3.723706523438378e-05,3.723731060117106e-05,0.0001861861393411,7,0.0007840501792114,30663855,W,Wayfair Inc.,21540,2024-12-31,0.2219024934780022,2.070247551532849,3.3558281658739615,-1.0283430802947118,0.7590124586251956,1.5063489836172248,6.44619157500101,-2.453990894404762,Vulnerable,1
34792193,Beam Global,401,0.2901255992610481,0.1295505915013632,0.5803238091981062,0.1605750077596849,0.47015332474146,0.1097256857855361,0.6359102244389028,0.2543640897755611,0.1022443890274314,0.2493765586034912,0.224078762973393,0.0070159283671187,3.76918717076687e-05,3.7691868707459194e-05,0.1616548420906375,3.769213868106876e-05,0.4496275129664975,3.769211735246322e-05,0.1573591098210421,3.769176059417419e-05,3.769189067069548e-05,3.7692133597641e-05,0.1575098774556491,2,0.0002433682161109,34792193,BEEM,Beam Global,184345,2024-12-31,-1.7394268129121282,0.2585793142421226,-0.2507985600503432,-1.3855072086647315,0.0587190131037475,1.1325652083636253,-1.373535209333021,1.2901499746028298,Vulnerable,1
36397912,"PubMatic, Inc.",336,0.4609529212757479,0.0498634581218495,0.4891836184847523,0.4110894631538984,0.4201835859738757,0.0297619047619047,0.5089285714285714,0.4613095238095238,0.0267857142857142,0.4523809523809524,4.164724387128479e-05,0.794009618790762,4.164775843219272e-05,0.0623669960825104,4.1647752182562095e-05,0.0059710502156292,4.164749638837339e-05,0.0633746401626103,4.164783461249616e-05,4.164767808480546e-05,4.164785936712866e-05,0.0739861611255492,0.1364781004791891,13,0.0020180068301769,36397912,PUBM,"PubMatic, Inc.",37510,2024-12-31,-1.1292625960567144,0.3478586080859098,-0.3923705927315407,0.0515536670340358,-0.5930870990414053,0.7956492298967618,-0.5371421178218937,0.4894851097314845,Resilient,0
37502896,"Magnite, Inc.",337,0.3570576541523728,0.0805879913115713,0.562354358217129,0.2764696628408014,0.4511210089772305,0.0563798219584569,0.6053412462908012,0.3382789317507418,0.0563798219584569,0.3323442136498516,4.3134783451727976e-05,0.799128517433906,4.313525903041622e-05,4.313535056722663e-05,0.0869654136464642,0.1135178523062888,4.313510171207933e-05,4.313516047776023e-05,4.313503112867135e-05,4.313540274405158e-05,4.313522890371452e-05,4.313529532533129e-05,0.0002156763387956,8,0.0011843079200592,37502896,MGNI,"MAGNITE, INC.",19753,2024-12-31,-0.656261851202213,0.6174146127011668,0.7664113811942278,0.1857635074548487,-0.3285953782889685,-0.2345506353142779,-0.65556557446242,0.4722628834757416,Resilient,0
39088201,Atomera Incorporated,257,0.3279312705831305,0.0839825820101693,0.5880861455313716,0.2439486885729611,0.4335804381277779,0.0739299610894941,0.6342412451361867,0.2918287937743191,0.0622568093385214,0.2918287937743191,6.02147456330796e-05,6.021428982173741e-05,0.3264531993811089,6.021427607913149e-05,6.021437915459993e-05,6.021459970122845e-05,0.4677835053060146,6.021472936598732e-05,0.2052213658539503,6.021406621523182e-05,6.021408412069262e-05,6.021428883469046e-05,0.5318552078661883,3,0.0005550416281221,39088201,ATOM,Atomera Inc,27737,2024-12-31,-2.149921737565537,-2.9849316197465505,-3.3049166931993916,-4.179867848275103,3.481331865199812,0.6912581255334894,-0.8827909514997885,-1.6965204118749504,Vulnerable,1
43580005,Palantir Technologies Inc.,320,0.3579040835786145,0.0630666465949616,0.5790292673424119,0.2948374369836529,0.4279551919543861,0.034375,0.634375,0.33125,0.034375,0.325,4.614515575603317e-05,4.614583632648003e-05,0.0177185926794687,0.0634224030453931,0.0192281485275361,0.0659748432641742,0.4716458551700503,0.0507224997536778,0.0146854359964059,0.0807845921414749,4.6144850584284326e-05,0.2156791935791519,0.3922902174418946,38,0.0057108506161707,43580005,PLTR,Palantir Technologies Inc.,36910,2024-12-31,0.1558549391575459,-1.2568342444535978,-2.5005779677237814,1.8924937794934735,-0.0931870817580761,-0.768969886034354,0.6873317487296053,-1.026891879178811,Resilient,0
44299616,"AppFolio, Inc.",119,0.5164327214221556,0.1257074434787598,0.3578598313190105,0.3907252779433958,0.571571065424099,0.1176470588235294,0.3193277310924369,0.5630252100840336,0.1092436974789916,0.5546218487394958,0.0001136923870275,0.0001136926778644,0.0001136934952187,0.0058018528723572,0.0321415231920373,0.6217898899475243,0.0001136928692175,0.0001136934498487,0.0001136944650179,0.0001136922165465,0.1254669133119853,0.2140039691153542,0.2201469021644947,3,0.001233045622688,44299616,APPF,APPFOLIO INC,24071,2024-12-31,-0.9383414466707408,-0.2974978210902333,-1.249812919524505,1.394922945194118,-0.6381680458879145,-0.0164813273290901,0.716129264784517,-0.2012511505728217,Vulnerable,1
46271970,Digimarc Corporation,228,0.2515988729796127,0.1355538635857795,0.6128472620376239,0.1160450093938331,0.4543803039581516,0.1096491228070175,0.6666666666666666,0.2236842105263158,0.1096491228070175,0.219298245614035,8.210524272411246e-05,8.21055161547272e-05,8.210501842316347e-05,8.210563670193075e-05,8.210580994588812e-05,0.2793108987020505,0.620113805293198,8.210547968169844e-05,8.210454906595955e-05,8.210476356183026e-05,8.21058651213436e-05,0.0998363481233707,0.1001647680911236,1,0.0002364625206904,46271970,DMRC,Digimarc CORP,181290,2024-12-31,-1.5803462577607463,-0.4699516354650129,-0.8758760137849498,-0.6851384790355122,0.4086621248430779,-0.0854151284920814,-0.8080297379567086,1.030783442624438,Vulnerable,1
59692786,"Expensify, Inc.",191,0.3080281152375315,0.0672700960842492,0.6247017878785496,0.2407580191532823,0.4015960603993268,0.0418848167539267,0.6910994764397905,0.2670157068062827,0.0418848167539267,0.2670157068062827,0.0001093647355368,0.1225561372169639,0.0210721072981041,0.0240233526380894,0.0001093665604363,0.4436678304907003,0.3148910347740205,0.0001093650828568,0.000109365541709,0.0001093656932233,0.0001093652144198,0.0731333447539391,0.1184475359250652,7,0.0020558002936857,59692786,EXFY,"Expensify, Inc.",39895,2024-12-31,-1.506756158042306,-0.1651679759383061,-1.272025874833066,-0.3945821021102024,-0.16929267505317,0.8637128351558414,-0.0663796272790727,0.5097935412242947,Resilient,0
61344787,"Cardlytics, Inc.",231,0.487942028016626,0.097339822924837,0.4147181474841583,0.390602205091789,0.5251458716058135,0.0865800865800865,0.4025974025974026,0.5108225108225108,0.0865800865800865,0.5021645021645021,6.395708363713063e-05,0.371509287437651,6.395801165690755e-05,6.395785038866455e-05,6.395755192768209e-05,0.507483299513373,6.395724392864327e-05,6.395789668794664e-05,6.395739501561626e-05,6.395736023642969e-05,0.0025835451396271,0.1179122075158698,0.1181680381331674,0,0.0,61344787,CDLX,"Cardlytics, Inc.",32935,2024-12-31,-1.2550228134901111,0.9894086317681036,1.8448767728893984,-1.0127609122309758,1.097996009081307,0.0112489903899039,0.4230229415435304,0.7766599511092246,Vulnerable,1
78749412,Generac Holdings Inc.,399,0.4053931075164623,0.1493146696541094,0.4452922223345901,0.2560784378623529,0.5371673320371261,0.1278195488721804,0.4937343358395989,0.3784461152882205,0.1228070175438596,0.3734335839598997,0.1898273351486726,0.0180309282881733,0.0751769174913021,3.412642254935485e-05,0.3735162402530553,0.2520710665459779,3.412665374448073e-05,0.0911727533628905,3.4126558960187385e-05,3.4126284186030257e-05,3.412654730564608e-05,3.4126443182395e-05,0.0753134232001801,1,0.000107735401853,78749412,GNRC,GENERAC HOLDINGS INC.,183736,2024-12-31,-0.1451389856424476,0.8449300738070602,1.2380504833195178,0.4307188321893705,-0.5053026170378354,0.0515204590051277,-0.2477600603022785,-0.2575228521598697,Vulnerable,1
81838153,"Asana, Inc.",378,0.4457911744334356,0.0718665654431023,0.4823422605792681,0.3739246089903332,0.457826247002311,0.0529100529100529,0.5052910052910053,0.4417989417989418,0.0476190476190476,0.4391534391534391,3.722097476536299e-05,0.0397820222921872,3.722086954553299e-05,3.722068673876498e-05,3.722077578234366e-05,0.107495147510722,3.7220775619524905e-05,3.7220773723294634e-05,3.722095299115336e-05,3.722041210905195e-05,3.7220631365361365e-05,0.8523878433444504,0.8525367262658349,78,0.0102469784550709,81838153,ASAN,"Asana, Inc.",36964,2024-10-31,-1.0034722403205494,0.2285668476077153,-0.2389897931786295,-0.0610064694429754,0.4134574537288545,0.5919893552468692,0.9670579830059816,-0.3226577555124475,Resilient,0
81851700,"Cloudflare, Inc.",341,0.4161872273963764,0.0982388779084004,0.4855738963789779,0.3179483494879759,0.4894781818349296,0.0821114369501466,0.4985337243401759,0.4193548387096774,0.0762463343108504,0.4105571847507331,4.767548156383297e-05,4.767589332355604e-05,0.0111860387185567,0.1387350552200917,4.7675835524970954e-05,4.7675767265837785e-05,0.3819880428223725,4.7675693179076435e-05,4.767566240923592e-05,0.1142172372532438,4.767575064356855e-05,0.3535398959018251,0.6177259027561266,34,0.0048179112937508,81851700,NET,"Cloudflare, Inc.",35604,2024-12-31,-0.2926412511910962,0.0696972851641329,0.0915735443249668,0.8242438439962896,0.8543216864698329,-0.6273329630414874,1.4835498747524198,-0.4145798354931244,Resilient,0
84159238,Shopify Inc.,460,0.3446896864992121,0.0695811541012042,0.5857291555376318,0.2751085323980078,0.4153255758758101,0.0521739130434782,0.6413043478260869,0.3065217391304348,0.0478260869565217,0.3021739130434782,3.1003597699772686e-05,0.5866828192936464,0.00755841990466,3.1003426592069504e-05,0.0374363192320325,0.2226444048861,0.0236167549154599,3.100329526168204e-05,3.100322961867712e-05,3.100327471383213e-05,3.100306267347256e-05,0.1218752618815418,0.1295266917171264,22,0.0023182297154899,84159238,SHOP,SHOPIFY INC.,23650,2024-12-31,1.2171972435029397,-0.314234478241485,-1.2700623670818136,1.606747690426522,-0.952831987487738,0.1097841804375806,0.3441171611850491,-0.9382264043441768,Resilient,0
84196527,Daqo New Energy Corp.,184,0.1958469533078048,0.2469297434334926,0.5572233053187475,-0.0510827901256878,0.5137148997678033,0.233695652173913,0.6141304347826086,0.1521739130434782,0.2282608695652173,0.1521739130434782,0.0397197322678741,7.817719219233803e-05,7.817705086318021e-05,7.817649302996031e-05,0.2608061768448095,7.817745290262218e-05,7.817741537682947e-05,0.2000704623886966,0.4987782120310173,7.817625476208868e-05,7.817745647271808e-05,7.817715200235177e-05,0.4990909189816749,1,0.0002467917077986,84196527,DQ,DAQO NEW ENERGY CORP.,184155,2024-12-31,-0.779349373641764,-0.7707800112811546,-1.6223942033790588,0.030105686565818,-0.1758726861053378,-0.598776458362914,-0.6879131335651052,-0.2199641149440792,Resilient,0
