companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
269706,Telefonaktiebolaget LM Ericsson (publ),4.936994344908626e-05,0.01943259386654874,0.1935385055397638,4.9370392198118766e-05,0.34460256811437495,4.937034900404565e-05,0.10463456904057784,0.09769309877678181,4.937063226747118e-05,0.1843444772233489,4.937051281236733e-05,0.05550733560887271,0.43348905939645105,1,0.0001409046075806679
269960,ESCO Technologies Inc.,0.07089075842228457,0.00010535560185017275,0.0001053562082844415,0.00010535681294900367,0.5601226965070915,0.00010535616263148662,0.0005875734880919375,0.3675561245380613,0.00010535580513678902,0.00010535509395227556,0.00010535526617583658,0.00010535609349070671,0.0005267800138132164,0,0.0
273729,"Franklin Electric Co., Inc.",5.759279485059261e-05,5.7593215243333115e-05,5.7592854710878286e-05,5.7593210088637265e-05,0.7254935112057209,0.07309956096061893,5.759300968419519e-05,0.20088859066795803,5.7592500200802965e-05,5.759277743233828e-05,5.759352472436208e-05,5.759327876710748e-05,0.0002879646211997643,0,0.0
277617,"Jack Henry & Associates, Inc.",4.624646948627496e-05,4.624685139030569e-05,4.624693125472429e-05,0.4389509016810299,0.06974484459469737,0.37339697625045615,0.08527271983617989,4.624706737129815e-05,4.6246569673246446e-05,0.021994411950219436,0.0030663496314586765,0.007342562166782693,0.46838036929896,0,0.0
279750,Hubbell Incorporated,0.1607020812582985,5.9272332192689004e-05,0.07363303067025975,0.056007498100238265,0.4344949922095069,5.927262874546598e-05,5.927239643322712e-05,0.25910819941688124,5.927202603418711e-05,5.927224048710785e-05,5.927208498296683e-05,0.015698564635939702,0.145457637672959,7,0.0012278547623223997
283588,"Kulicke and Soffa Industries, Inc.",6.520933743938335e-05,6.520858522529504e-05,0.4351683720092619,6.520891616877563e-05,6.52092249690951e-05,6.520913973770888e-05,0.09322184731440136,0.14589592528325143,0.3251921835675901,6.520876085061492e-05,6.520840583500317e-05,6.520945526923727e-05,0.7605561827091406,5,0.0011717834544176236
284137,Lattice Semiconductor Corporation,5.649906719377335e-05,0.013479040662429628,0.6747370654536274,0.028251134800970093,0.03815556161550588,0.008807756610950662,0.031323040181297744,5.6499668197342274e-05,0.016385595719761333,0.014962103612867669,5.6499948399574446e-05,0.17372920265879896,0.9080651022460254,31,0.0054510286618603835
287585,"Methode Electronics, Inc.",7.259331082782888e-05,7.259278081651954e-05,0.08194649905209815,7.259319075831678e-05,0.3895279875418847,0.1529989182698132,0.022123051209184338,0.32569026573347876,0.027277720259745678,7.259269490015059e-05,7.259285492702551e-05,7.259310156549279e-05,0.10944199829906778,1,0.00022650056625141563
288586,"Mitek Systems, Inc.",4.075127935136205e-05,4.075149192813847e-05,4.075156634760405e-05,0.015575766172956841,0.07310187980497791,0.5172856722011262,0.02727973426002068,0.047736877415840276,4.075167011418725e-05,4.075178076475908e-05,4.075150495852318e-05,0.31877556085161335,0.3344735820417967,14,0.0019212295869356388
289030,"Micron Technology, Inc.",3.918008325437185e-05,3.918022407068114e-05,0.581659949512871,3.9180702186867084e-05,3.918055337657877e-05,3.9180652716904656e-05,3.917988469726087e-05,3.9180532747494456e-05,0.3808392867425778,0.0371481406493614,3.9180245931552366e-05,3.918021620821533e-05,0.9997257378232053,91,0.013465522343888724
289814,"Napco Security Technologies, Inc.",6.614023603695412e-05,6.614059406550848e-05,0.0404952951942709,6.614040775440682e-05,0.6243006386253271,0.03806038145674061,0.289214860706321,6.614018524788981e-05,6.614030136653568e-05,6.614027747015873e-05,0.007465841324131835,6.614069126685685e-05,0.04075985687212885,1,0.00018765246762994934
296511,"Photronics, Inc.",0.00010725448132927091,0.00010725431835165092,0.3448526504604596,0.00010725465178922071,0.10488138840165027,0.0001072548654070877,0.09903228720048791,0.11255969804974547,0.33792319312459906,0.00010725556642147014,0.00010725375703616394,0.00010725512272308751,0.6830976089259925,12,0.004153686396677051
297018,Pitney Bowes Inc.,7.092449485076465e-05,7.092433793144955e-05,7.092458830285897e-05,0.057196026267775514,0.39450822170493655,0.5212475740259628,0.0264807786660922,7.092534829095377e-05,7.09253001339941e-05,7.092496652591432e-05,7.092494455768077e-05,7.092535463952927e-05,0.05747972647737781,0,0.0
297147,"Agilysys, Inc.",4.4613095955632953e-05,4.4612891976901634e-05,4.461273866851129e-05,4.461294039838035e-05,0.5428904819493395,0.12517855249811186,0.10236652366874553,4.4612919014132636e-05,4.461269321329336e-05,0.06501101773381272,0.01800143330039117,0.14628431357037228,0.2114291696764652,0,0.0
308402,3D Systems Corporation,4.031803832609401e-05,4.031799260686475e-05,0.1370967562441921,4.031791189405223e-05,0.051157441721791784,4.031794365334289e-05,0.12015302036674913,0.6887278028979629,0.002582753317542096,4.0318062911278796e-05,4.0317467028139164e-05,4.0318035341890956e-05,0.1398004635718814,7,0.0009185146306259021
309821,"Tyler Technologies, Inc.",4.2671413058678467e-05,4.2671061279896324e-05,4.267107861292099e-05,0.25921767030064496,0.11795504992038633,0.08669096625726473,0.25898028765722647,4.267124344381683e-05,4.26710763720046e-05,0.00921427992860604,4.26708860330025e-05,0.2676857191770711,0.536203011561307,17,0.002385295355689631
310310,Unisys Corporation,3.9778678860993526e-05,3.977874364546304e-05,3.9779051541036385e-05,0.48657428545698406,0.11900209403347348,0.12968771412126182,0.020085695981525018,0.1667756586183339,3.977894905824958e-05,0.017487267823970958,3.977901133058583e-05,0.06018838953001436,0.5643295008115686,23,0.0028649725959143
311959,Vicor Corporation,0.13136406685148722,7.596733171990911e-05,0.4224525101265593,7.596839625845608e-05,7.59683626034001e-05,7.596819115786975e-05,0.14344650377285562,0.19000120440344948,0.11220393681966495,7.59687410019075e-05,7.59688980017865e-05,7.596810524009248e-05,0.5348843521887248,9,0.002239363025628266
312427,"Vishay Intertechnology, Inc.",0.10310381545760947,5.3799944672942035e-05,0.40765850407337256,5.380039128224212e-05,0.1479974645367918,5.380062366154997e-05,5.3800476586081614e-05,0.34080981251786513,5.3800683141877214e-05,5.3800231992514026e-05,5.3800529213019544e-05,5.3800533810926465e-05,0.4078737059136001,15,0.00281478701444924
314057,Western Digital Corporation,5.328450229223042e-05,5.32846745814856e-05,0.7268934193233854,0.025446366760889672,5.3284663144442564e-05,0.04997884204321606,0.07464176473951183,0.07296453128936398,5.3284416722633966e-05,0.04975536816717966,5.328481202636784e-05,5.328460768623805e-05,0.8022017232758635,7,0.0010396554284865587
314690,"Woodward, Inc.",0.10784261152033223,5.0385043230185775e-05,0.13948274126801158,5.038652414852312e-05,0.1840917445896372,5.0385242904346315e-05,5.0385364716679444e-05,0.5069452029406418,0.04223107538596679,5.0384758514782537e-05,0.019104312452027556,5.038490986822157e-05,0.1818649728465099,5,0.0007829627309740056
328513,Gilat Satellite Networks Ltd.,8.383969531848594e-05,8.383910993386493e-05,0.0263114544685649,8.383983111395749e-05,0.1408902945197811,0.05131606127806091,0.26802093435260893,0.504834016732594,8.38404771888617e-05,0.008124199391628619,8.384033563925326e-05,8.383980756707119e-05,0.03468717397606341,0,0.0
330019,Innodata Inc.,7.596804957228512e-05,0.025014133576419764,7.596781912302204e-05,0.36886947036018636,7.596771027960279e-05,7.596808348437243e-05,0.25116048707238253,0.034248204722635386,7.596826205975358e-05,0.10224459874209169,7.59683496711046e-05,0.21800729725209417,0.689273302435555,47,0.011691542288557214
331231,Tower Semiconductor Ltd.,5.927208220944821e-05,5.927214732378484e-05,0.617036810494316,5.927207474113047e-05,0.01602526744238596,5.9272642474509186e-05,0.18898528764930878,5.927260325069369e-05,0.17747845617596975,5.9272599468318394e-05,5.9271848773537784e-05,5.927223977820362e-05,0.7946930835842735,2,0.0003787161522438932
331298,Methanex Corporation,0.24533826287936483,8.098767316573756e-05,8.098778674664381e-05,8.098781252523462e-05,0.5659279884717064,8.098864260857427e-05,8.09883259831171e-05,0.008808638038097446,0.17927720816443896,8.098733743257013e-05,8.098719708674837e-05,8.098767084381805e-05,0.17960115877198723,0,0.0
332124,"FuelCell Energy, Inc.",0.2568130959492796,5.479079737435023e-05,5.479087218934597e-05,5.4790663294582713e-05,5.479085268013084e-05,5.47911237957855e-05,5.479086224411847e-05,0.7426389956916429,5.479083532943247e-05,5.479118515729654e-05,5.4790221499181764e-05,5.479094551322604e-05,0.00027395450148388374,1,0.00018221574344023323
332700,CDW Corporation,4.4046522121569224e-05,4.404698818814435e-05,0.0430578921552719,0.10429852475657302,0.23165580927240542,0.17347690631579069,4.4047080944493675e-05,0.21668041115308556,4.4046760881119244e-05,0.14771378988944486,4.404680490308765e-05,0.08289643230039011,0.37801068586256104,4,0.0006133088009812941
332752,"ADTRAN Holdings, Inc.",8.626949080266598e-05,8.627002853117892e-05,0.36369367324335045,8.626980608633056e-05,0.3214507533765683,0.12403195341080242,0.19013346110339455,8.626995381890058e-05,8.626921751902906e-05,8.62698287387928e-05,8.627013885561128e-05,8.627040153180806e-05,0.3640387524972264,1,0.0002331002331002331
336930,"Insight Enterprises, Inc.",6.105193110040982e-05,6.105218888090592e-05,6.105257407875506e-05,0.1520773023962615,0.0880217207056706,0.2175204581118006,6.105261955701345e-05,0.2027636297268365,6.105251492476901e-05,0.2037207739737113,6.105220459645374e-05,0.1355298010525812,0.49144998251155747,7,0.0014696619777451185
342660,"Socket Mobile, Inc.",0.0002422575841949301,0.0002422587955881404,0.22120136805754342,0.00024225874355862602,0.014224369714245112,0.12467225780086488,0.35672105184944414,0.1486763273503765,0.00024225891219918131,0.0002422597602515913,0.13305107174365013,0.00024225968808341516,0.22217040516163622,0,0.0
343596,"Advanced Energy Industries, Inc.",5.665351242074319e-05,5.6653238654118204e-05,0.7014922056051843,5.665317957435321e-05,0.17232092219080702,5.665332910085524e-05,5.665326963918634e-05,0.052470261095422556,0.07326338550835088,5.665294864480541e-05,5.665309512514007e-05,5.665302707609506e-05,0.7749255502688305,14,0.0024437074533077328
347669,FactSet Research Systems Inc.,4.238887637643161e-05,0.01604806224500813,4.238903089231912e-05,0.4473114106463297,0.0870789327641379,0.31171799684655405,4.238922311743372e-05,4.2389234666024924e-05,4.2388876294724095e-05,4.238888729135897e-05,4.238904017283057e-05,0.13754687432915907,0.5849854517699671,18,0.0024827586206896553
350216,Pegasystems Inc.,3.9254210741775126e-05,3.925434699278437e-05,3.925424078797512e-05,0.3967118495610906,3.925418617391324e-05,3.925421264602599e-05,0.18546352902017016,3.9254094551463874e-05,3.925414052132358e-05,0.06532580667512071,3.925428850847531e-05,0.35218478102269474,0.8143009456402154,65,0.008397932816537468
355279,"Match Group, Inc.",4.154368176226003e-05,0.3987369536569544,4.1543736794646614e-05,4.154384948473441e-05,0.0037985426105898506,0.50400584920373,0.00868783370797941,4.154406858589704e-05,4.154393590634088e-05,4.1543643430123484e-05,0.084480014121546,4.154378323629966e-05,0.00020771894885214504,5,0.0006727664155005383
362956,"8x8, Inc.",5.112715467358574e-05,5.112713185367103e-05,5.112720191566494e-05,0.0313519604450768,0.17538018331562585,0.14775683118169988,5.112723147647307e-05,0.01580116803138328,5.112740887898527e-05,5.112696251164195e-05,5.1126747518062835e-05,0.6293519671873861,0.6608573092057691,30,0.00440852314474651
366230,"OSI Systems, Inc.",5.8359072205576596e-05,5.835886755673545e-05,0.030493697156399758,5.835902921627334e-05,0.419169059638554,5.835919800675404e-05,0.229134579615842,0.3207357911952437,5.835950250190755e-05,5.8358781514499056e-05,5.835871464367731e-05,5.8359228315114266e-05,0.030727133697947554,0,0.0
370217,Sapiens International Corporation N.V.,5.868794849040486e-05,5.868735493988912e-05,5.868772853252849e-05,0.17960268022241352,0.20749990839760368,0.21560991416936998,5.8687812086076915e-05,5.868816251815292e-05,5.868820009975679e-05,5.868801983495569e-05,0.03797495708244442,0.3589017249016666,0.5386804690725474,9,0.0017892644135188867
371281,"Take-Two Interactive Software, Inc.",4.948707912248119e-05,0.0539393511761266,0.02505232802591347,4.9487622947907575e-05,0.06436179810733587,0.1293837777190866,0.2303159475204125,4.948759570724979e-05,4.9487153868738676e-05,0.027047204245261348,0.46965215629604956,4.948745816751658e-05,0.05224799450615898,2,0.00032546786004882016
376921,"Mercury Systems, Inc.",6.608728921076679e-05,6.608743157047966e-05,0.056599109607409846,6.608790992063735e-05,0.10001747558525115,0.12030674310049924,6.608822729874285e-05,0.7225479681876142,6.608831924157791e-05,6.608811213895864e-05,6.608819716937398e-05,6.608803267494494e-05,0.05686346198138596,0,0.0
380075,Taiwan Semiconductor Manufacturing Company Limited,5.0568480533594755e-05,5.056815965988714e-05,0.21767979474245439,5.056859893073378e-05,5.056858887575911e-05,5.056839223958458e-05,0.07543459520133132,5.056850595259339e-05,0.7064304941653596,5.0568742245690056e-05,5.056794497025976e-05,5.0568477446682194e-05,0.9242619947264372,52,0.008007391438250694
380864,"PC Connection, Inc.",9.862240530796889e-05,9.862279320512431e-05,0.12425357154323344,0.039299344524316326,0.13912675203903072,0.1958057062714171,0.07989277683013563,0.17398039152348108,9.862408561357538e-05,0.0795444555957434,9.862372276829588e-05,0.16770250866574737,0.4108985044146541,19,0.005608028335301062
382975,"Manhattan Associates, Inc.",5.978224088052663e-05,5.9782803722824105e-05,0.02461550357760131,0.005948629909592561,0.1985113507795175,0.28222417964129404,0.06797627548060957,5.978279864805977e-05,5.978283557381562e-05,0.04323145140003102,5.978251990237284e-05,0.3771936960126263,0.451049063735425,11,0.0022240194096239383
383981,"AXT, Inc.",9.52418252112248e-05,9.524225214089054e-05,0.5613562920619046,9.52420197601238e-05,0.08791689193253273,9.524244677301708e-05,0.07647100434120527,0.14380069107157167,0.1297884271163746,9.524115300233455e-05,9.524183153951194e-05,9.524194798411615e-05,0.6914304442990258,3,0.0008192244675040961
385488,OneSpan Inc.,9.238971080199735e-05,9.239027778479257e-05,9.239207753438425e-05,9.239153655895131e-05,0.32014690796096634,0.41483482236350827,9.23943655110835e-05,0.05506929145542466,9.239127209935115e-05,9.239136944966843e-05,9.239025353425407e-05,0.20920984735682632,0.20957941361246868,0,0.0
386024,Cognizant Technology Solutions Corporation,4.0376858957720904e-05,4.037632957521806e-05,4.0376666793305074e-05,0.7203500892324758,4.037657964799859e-05,4.037663713017563e-05,4.037648489995198e-05,0.12176367402483053,4.037665137971183e-05,0.10020613618525294,4.037620663581688e-05,0.05735708814242063,0.8779940668783224,55,0.00791594703511802
388005,Logitech International S.A.,7.184155520662356e-05,0.17012944471053754,0.06973152467391237,7.1842651685822e-05,0.41776172494462405,7.18426121162945e-05,7.184225569321077e-05,0.1089027918179127,7.184210869948342e-05,7.184262923997373e-05,0.18726685594834527,0.04577660409202645,0.1157236561555641,1,0.00020479213598197828
391070,Universal Display Corporation,0.00013376727395825535,0.000133768010851557,0.11534310853743995,0.12676666085406668,0.00013376659067471355,0.00013376759779897164,0.06340830767255501,0.1624298318468885,0.5311157201441954,0.0001337668868165591,0.0001337673934534979,0.00013376719130089523,0.7734930236138194,0,0.0
391687,Citigroup Inc.,3.373955052819235e-05,3.373932894408718e-05,3.3739465244797105e-05,0.12296534094504284,0.11104919506659865,0.7387182940280238,3.373984267027433e-05,0.026997253182208962,3.3739675961715004e-05,3.3739886443136786e-05,3.373941991736116e-05,3.373960841621517e-05,0.12310029958110869,4,0.0004337924303220909
398006,Infosys Limited,6.065291863565022e-05,6.06525712019755e-05,0.03540034088511327,0.8649093901037567,0.05781180534787268,6.065296446770755e-05,6.065240743263048e-05,6.065280589902974e-05,6.0653195608037136e-05,0.04139324152998306,6.065233444672902e-05,6.065293558254533e-05,0.9418242786500435,35,0.006412605349945035
399960,BlackBerry Limited,7.795715284380048e-05,7.795722465264043e-05,0.21735512028455273,7.795789351274182e-05,0.317958679960271,0.07539354788818997,0.06769197724010531,0.03363985890370969,7.795794763288479e-05,7.795722987776911e-05,7.795750894874235e-05,0.28749307076570274,0.5050820641212789,1,0.0002269117313365101
400346,"Cantaloupe, Inc.",0.008518363946674023,0.09881175972202044,0.04912021834148545,0.0001054895756841569,0.09416882913097646,0.6699320502660191,0.00010548991725956403,0.00010548949721616885,0.00010549014908361296,0.03607335254079583,0.00010549052048988927,0.04284797639229537,0.12825252699934442,1,0.0003171582619727244
401890,Quantum Corporation,9.932789258688175e-05,9.932813444648771e-05,0.1391876198516469,9.932874555059799e-05,0.07174227609918887,0.23254253350858628,0.05326857309278692,0.28172381242088684,9.932836173452429e-05,0.06177962886755974,0.0009462830784288128,0.15841195994659715,0.3595778657730889,5,0.0015586034912718205
405483,Plug Power Inc.,0.23797084498259893,0.03464427291809073,4.1772888307307526e-05,4.1772917865877866e-05,4.177300442158044e-05,4.177307730344259e-05,0.1729707412948214,0.5540799579253514,4.177284458193174e-05,4.177274738079717e-05,4.177245814954051e-05,4.177294112710013e-05,0.00020886433926301445,0,0.0
411950,ON Semiconductor Corporation,0.04131423994551601,4.6976616009739406e-05,0.8649436833314215,4.6976560917471066e-05,0.06561914916616725,4.697687365659051e-05,4.697668742569915e-05,4.697706213836925e-05,0.02774711321195015,4.6977133053037996e-05,4.697666997466675e-05,4.697674176945736e-05,0.8928317269791115,11,0.0015863859244303433
416512,"NetEase, Inc.",4.26715067947867e-05,4.2671431132170083e-05,4.267145703011527e-05,4.2671311651966805e-05,4.2671334902068905e-05,4.267134207546221e-05,0.0959603522812218,4.267119148066314e-05,0.027352511374839097,0.028663551564752088,0.8476822138855763,4.267131854344994e-05,0.056144077026816716,7,0.0013172751223184042
427186,Ceragon Networks Ltd.,7.555425578611832e-05,7.555496352366358e-05,0.27065426712141544,7.555493181550197e-05,0.3306196784315966,0.030633238127166236,0.24158543303929533,0.09514620703117246,7.555495576452941e-05,7.555446394386717e-05,0.030907847801349538,7.555487717069146e-05,0.27095648635011005,0,0.0
427445,"Impinj, Inc.",0.012406856935518634,0.2509005333021514,0.5108175126850554,6.0874040107148614e-05,0.05639906361835115,0.058307005426464234,0.08436587360329151,6.0874312191938235e-05,6.087496190900491e-05,0.002975144391333288,6.08754636031864e-05,0.02358451126002326,0.537498917338428,0,0.0
428613,"Baidu, Inc.",3.359007676023475e-05,0.052698985766804866,3.358991789616337e-05,5.0552823053759756e-05,3.358993269979153e-05,0.021504505262270813,3.3590017681367284e-05,3.359016959973448e-05,0.11485238926451898,0.4333587195992542,0.3773333070180847,3.359015137540494e-05,0.5483288417560985,106,0.017000801924619086
428918,"nLIGHT, Inc.",0.02438181604422023,6.814220258479354e-05,0.35543406496315455,6.814087894549929e-05,6.814140724002694e-05,6.814135073637832e-05,0.1258537830651873,0.45006790647606926,0.043785441039165894,6.814061022166142e-05,6.814100360386684e-05,6.814095887049754e-05,0.39942392845035807,0,0.0
528092,United Microelectronics Corporation,7.583028675380053e-05,7.582988228604336e-05,0.31100071865922124,7.582989899090552e-05,7.58303426100757e-05,7.583021922990282e-05,7.582935212739893e-05,0.17091701479400742,0.5173997970519402,7.582927104079178e-05,7.583045048507448e-05,7.582979130733081e-05,0.8286280046725004,1,0.00024061597690086623
528312,"ASE Technology Holding Co., Ltd.",5.544668439846411e-05,5.544677370658719e-05,0.1302403307321953,5.544703100515051e-05,0.1547619112576017,5.5446977163597404e-05,5.5446928944436616e-05,5.544698928803837e-05,0.714498737042972,5.544661873543277e-05,5.544622811832806e-05,5.544673587086229e-05,0.8449054081607787,10,0.0016857720836142953
598611,Wipro Limited,7.752285174255587e-05,7.752284566152745e-05,0.1041254579649775,0.7185534387515317,0.17662339728721801,7.752281245150007e-05,7.752270714453971e-05,7.752315556699032e-05,7.752301993740956e-05,7.752261358317325e-05,7.752308517943647e-05,7.752290500579445e-05,0.8229114652550357,12,0.0028295213393067674
619981,Saputo Inc.,5.228150081193302e-05,0.04161153595019712,5.228126418350318e-05,5.228155085709383e-05,0.3199099560367652,0.29914477978098575,5.228166601642994e-05,0.33891547604139005,5.228154599625656e-05,5.2281115367046635e-05,5.228212293639175e-05,5.2281424493102876e-05,0.0002614069008970031,2,0.0003484927687750479
620281,Carrier Global Corporation,0.04177566516908144,4.033720739761826e-05,0.021646350111153755,4.033741757378464e-05,0.815355839248772,4.0337488524592006e-05,4.033754433650407e-05,0.10309588854805396,4.033721598950787e-05,0.017843895627329905,4.0337019991470844e-05,4.033740179553724e-05,0.039611257773842494,0,0.0
675577,"Bed Bath & Beyond, Inc.",1.2962724148987445e-05,0.5690477257023154,1.2962601846646644e-05,1.2962637150747629e-05,0.10105480931696727,0.07838692642849528,0.2514068372754088,1.2962659161592089e-05,1.2962819086787291e-05,1.2962564090090243e-05,1.296260596256901e-05,1.2962665365824236e-05,6.481328754009604e-05,2,7.49653285355523e-05
738400,"Synchronoss Technologies, Inc.",0.00011671751241464518,0.00011671889595662155,0.00011671816498373188,0.008451475967377562,0.00011671846812165033,0.6846922852547449,0.00011671905426110282,0.00011671888218766594,0.00011671877147366688,0.1185543841013782,0.10650838731301634,0.08097643761408405,0.2082157346192972,6,0.002331002331002331
763109,D-Wave Quantum Inc.,4.6119160714923354e-05,4.611895491272688e-05,4.611880563826728e-05,4.61188290477974e-05,4.611900666599107e-05,0.019409924377124785,0.7175442836677104,4.61190155184451e-05,0.21017051928132466,0.052506321081308524,4.6118969871695984e-05,4.6118850161854674e-05,0.2628151968474811,17,0.0027548209366391185
851282,Turtle Beach Corporation,8.130424103929145e-05,0.012335701971944318,0.12607200753087822,8.130454683148619e-05,0.3005590379090277,0.27926085597795514,8.130442192592746e-05,8.13044203648389e-05,8.130348761400774e-05,8.130362659809182e-05,0.2812032674063618,8.130445945921299e-05,0.126397223651381,0,0.0
867124,Telos Corporation,8.020808721577735e-05,8.020820109694505e-05,0.041821122435506945,8.020840710506604e-05,8.020913583770372e-05,0.17044335399941188,0.4159332310635903,0.3711606253446691,8.020816475823534e-05,8.02082505826125e-05,8.02081518481597e-05,8.02087583771075e-05,0.042141956016329966,0,0.0
875505,Advantest Corporation,5.548370904070629e-05,5.5483781218812185e-05,0.126975188908176,0.03402513907575713,0.009106766675491025,5.548387203823431e-05,0.06923362731609906,5.548418565697036e-05,0.7306100770705292,0.029716297190611005,5.548418530659578e-05,5.5484030075456495e-05,0.9213821862751488,33,0.005953454807865776
882937,Nidec Corporation,0.6496982284438048,3.7337134795903875e-05,3.7337352278502815e-05,0.06878203591850685,0.015071651500909361,3.7337334683792716e-05,3.733728932719814e-05,3.733734381133614e-05,0.2661493857742325,3.733751428663674e-05,3.733722662005063e-05,3.733716674269682e-05,0.3350434337260472,11,0.001100880704563651
934467,NXP Semiconductors N.V.,4.91951372929026e-05,4.919500588383937e-05,0.47679638845619493,4.919505905501048e-05,0.5227116607910457,4.919535589946013e-05,4.919492884128457e-05,4.9194976297116254e-05,4.919559810290858e-05,4.9194948371491e-05,4.9194862419069166e-05,4.9194880596344545e-05,0.47699316894232063,1,0.00014790711433219938
969374,"Vertex, Inc.",4.551463322285349e-05,0.019336793508969677,4.551478821747643e-05,0.048066686520686,0.031166220724430444,0.34551284275758154,0.20546087242286132,4.551468344635461e-05,4.551458825428232e-05,0.004717048347377525,0.010542532760492357,0.3350149442644601,0.3878897085089954,5,0.0006763154335181928
1027055,"Verisk Analytics, Inc.",4.563945706570492e-05,4.5639068554789844e-05,4.563898430716793e-05,0.354868865499001,4.563891499162242e-05,0.6446747434217355,4.563918527438436e-05,4.563910995254744e-05,4.563903035558522e-05,4.563897945419627e-05,4.563917414944461e-05,4.563917515805619e-05,0.35505142166827597,17,0.0026612398246712585
1043391,"Applied Optoelectronics, Inc.",8.951277547805192e-05,8.95153609206137e-05,0.6717654812857548,8.951287667177744e-05,8.951338632376721e-05,8.951399609249598e-05,0.0789767922521098,0.20766767524492508,8.951396260787395e-05,8.951309612620172e-05,8.951414796323797e-05,0.04087394161502647,0.7129079628361871,8,0.0019408054342552159
1054561,Bandwidth Inc.,6.510709054704402e-05,0.12359326250199447,6.510708041823744e-05,0.42602391910444165,6.510694563049876e-05,0.003465934802491875,0.06548862550301714,0.015513008991273457,6.510703050318738e-05,0.05555511866130537,6.510755335467664e-05,0.31003459473502243,0.7917438466116908,16,0.0037313432835820895
1265495,"Upland Software, Inc.",0.00014988479945986645,0.00014988681479086112,0.0001498868925525507,0.00014988800250540838,0.07733746956417006,0.6032130338803404,0.00014988614082982505,0.059580682426180274,0.00014988537122676576,0.1176814727570992,0.00014988753983467376,0.14113813581101003,0.25926926883439394,12,0.005183585313174946
1303244,Flutter Entertainment plc,6.400689549289889e-05,0.09682779939879957,6.40062764982054e-05,6.400691288826713e-05,0.3181112152501505,0.3621480805961569,0.12172401160682715,6.400666532956467e-05,6.40063232557688e-05,6.400641119966762e-05,0.10074084701942936,6.400664397214396e-05,0.0003200325678140529,0,0.0
1342547,Tucows Inc.,0.01998757023935948,8.028655349348421e-05,8.028624715817915e-05,8.028560618304454e-05,0.19095803589499266,0.6833775908208146,0.05938779256133214,8.028612362623372e-05,8.028600049168892e-05,0.01724787588023888,8.02863627247124e-05,0.028559417709584936,0.04604815144365673,3,0.0007195970256656273
1462309,"Skyworks Solutions, Inc.",7.178020325943536e-05,0.031851814555705425,0.881495187368605,7.178081683198226e-05,7.178051160012216e-05,7.178109535301826e-05,0.030375090188409903,7.17807603061118e-05,7.178094691342844e-05,0.055703661730723344,7.178105276753e-05,7.17807695246078e-05,0.9374141916325984,9,0.0019663535066637536
1717518,Verint Systems Inc.,6.074099624134455e-05,6.0740961260197876e-05,6.0741172899945385e-05,6.074129506643974e-05,6.074126547929017e-05,0.06484396007628684,6.074132461101304e-05,0.021408827682207438,6.074063774601857e-05,0.01405939004780829,6.074052512027208e-05,0.899201894015273,0.9134435071687936,87,0.018494897959183673
2146380,"TruBridge, Inc.",7.026637059768455e-05,7.026734939518468e-05,7.026681344419539e-05,0.2002885144508494,0.04581869581880811,0.6034123472128995,0.06170142775275477,0.08828714638765028,7.026694503468958e-05,7.026684432571406e-05,7.026675268344645e-05,7.026730155699363e-05,0.20056958235521097,0,0.0
2672153,Silicon Motion Technology Corporation,5.0722237904974725e-05,5.072237879112486e-05,0.9014423451460146,0.02395281948989776,5.0722294248302834e-05,5.0722661428832454e-05,0.009460513623288725,5.072228809994848e-05,5.072268854373127e-05,5.0722593677644615e-05,0.03761896023895131,0.027170304359152943,0.9526669142772868,17,0.0030708092485549135
2689126,"Fortinet, Inc.",4.5992280564459356e-05,4.599153069618056e-05,0.1661809753435824,0.21883180056349144,0.02527268323489539,4.599181109050637e-05,0.024213383094790653,4.599190284941722e-05,4.5991617544029647e-05,0.018816291835465977,4.5991231873736046e-05,0.5464089155531557,0.9502839749132396,5,0.000732922896511287
2829085,"Guidewire Software, Inc.",5.1096227765915476e-05,5.1095494490620974e-05,5.109551622559569e-05,0.12845641133901362,5.109578560814865e-05,0.19856994484906773,0.18364007203415267,5.109586456113389e-05,5.109580070574013e-05,0.04764680495567166,5.109527936560762e-05,0.44132909685337157,0.6175345044649883,19,0.0028472950696838005
3051626,"Monolithic Power Systems, Inc.",0.0001280125999037054,0.0001280140654841016,0.7318391796135404,0.0001280133394128504,0.00012801383679217435,0.047999064852433854,0.18244961680678667,0.00012801295336877316,0.036688028129466484,0.00012801485968723595,0.00012801428855875791,0.00012801465456503772,0.768911250596672,9,0.00282574568288854
3352516,Fabrinet,0.00010064875613294683,0.00010064770875282546,0.9494105504713701,0.00010064794883528244,0.00010064889018507115,0.00010064850837699912,0.04958296650716919,0.00010064890192862521,0.00010064819147998184,0.0001006478433136965,0.00010064821111427874,0.0001006480613409685,0.94981314251634,6,0.0015860428231562252
